2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.23_07.29.36; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.30.15; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.30.51; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.31.48; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.32.26; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.33.02; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.33.52; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.34.36; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.35.22; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.35.59; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.37.14; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.37.53; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.38.29; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.39.17; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.40.27; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.41.05; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.41.43; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.42.53; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.43.38; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.44.24; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.45.00; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.46.20; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.47.34; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.48.15; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.48.51; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.49.41; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.50.17; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.51.17; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.51.55; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.52.37; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.53.57; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.54.35; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.55.25; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.56.05; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.56.42; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.57.39; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.58.35; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.59.14; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.00.19; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.01.25; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.02.27; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.03.16; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.04.20; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.05.08; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.06.56; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.07.39; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.08.19; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.09.22; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.10.22; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.10.57; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.12.12; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.13.23; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.14.03; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.15.08; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.15.45; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.16.21; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.16.57; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.18.10; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.18.52; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.19.53; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.20.45; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.21.21; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.22.42; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.23.32; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.25.03; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.26.11; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.26.51; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.27.34; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.28.12; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.29.02; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.30.25; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.31.05; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.31.41; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.32.19; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.32.59; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.33.40; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.34.23; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.35.25; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_08.36.05; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.36.55; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_08.37.48; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.38.28; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.39.05; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.40.20; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_08.41.11; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.41.52; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.42.34; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.43.36; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.44.17; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.45.40; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_08.46.30; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_08.47.31; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.48.14; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_08.49.11; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.49.59; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_08.51.06; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.52.11; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_08.52.56; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_08.53.34; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.54.28; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_08.55.12; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.56.19; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.57.11; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_08.58.43; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_08.59.49; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_09.00.23; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_09.01.11; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.02.04; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_09.02.51; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.03.36; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.04.19; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.19
2021.10.23_09.05.20; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.06.08; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.07.27; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.08.03; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.08.56; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.09.38; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.10.14; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.11.18; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.12.29; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.13.13; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.14.01; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.14.42; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.15.19; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.16.02; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.16.57; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.17.49; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.18.24; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.19.14; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.20.08; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.20.48; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.21.29; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.22.26; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.23.03; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.23.49; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.24.29; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.26.39; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.27.23; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.28.32; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.29.23; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.30.05; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.30.52; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.31.38; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.32.37; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.33.55; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.34.45; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.35.36; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.36.31; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.37.22; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.38.20; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.39.24; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.40.00; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.40.43; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.41.25; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.42.27; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.43.14; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.44.02; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.44.51; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.45.30; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.46.06; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.46.45; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.47.27; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.48.22; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.48.59; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.49.50; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.50.43; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.51.26; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.52.15; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.52.51; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.54.11; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.55.15; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.56.19; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.57.42; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.58.50; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_09.59.42; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_10.00.25; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_10.01.09; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_10.01.53; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_10.02.48; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_10.03.26; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.25
2021.10.23_10.04.20; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.31
2021.10.23_10.05.08; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_10.05.53; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_10.06.36; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.25
2021.10.23_10.07.13; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.07.51; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_10.08.41; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.31
2021.10.23_10.09.36; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_10.10.24; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.31
2021.10.23_10.11.06; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.31
2021.10.23_10.11.45; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.31
2021.10.23_10.12.26; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.13.32; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.14.11; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.14.55; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.16.18; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.16.57; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.17.45; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.18.25; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.20.04; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.20.47; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.21.40; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.22.24; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.23.09; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.23.55; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.24.34; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.25.09; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.26.20; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.27.14; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.28.33; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.29.20; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.30.04; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.31.01; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.31.38; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.32.42; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.33.30; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.34.08; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.35.38; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.36.17; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.37.08; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.38.24; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.39.39; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.40.19; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.41.11; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.42.00; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.43.09; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.43.56; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.44.41; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.45.20; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.46.29; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.47.22; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_10.48.04; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.49.38; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.51.10; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_10.52.10; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_10.53.05; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_10.53.51; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_10.54.28; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_10.55.15; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_10.55.51; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_10.57.13; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_10.58.00; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_10.58.42; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_10.59.31; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.00.16; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.01.08; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.01.52; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.02.30; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.03.18; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.04.20; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.05.08; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.05.56; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.06.35; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.07.31; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.08.11; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.08.48; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.09.35; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.10.16; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
