2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.09_20.44.35; ST03213199d3e4: 20.88; ST032131563736: 20.94; ST0321318abd45: 21.44
2021.08.09_20.45.20; ST03213199d3e4: 20.88; ST032131563736: 20.94; ST0321318abd45: 21.44
2021.08.09_20.45.58; ST03213199d3e4: 20.88; ST032131563736: 20.94; ST0321318abd45: 21.44
2021.08.09_20.46.35; ST03213199d3e4: 20.88; ST032131563736: 20.94; ST0321318abd45: 21.44
2021.08.09_20.47.22; ST03213199d3e4: 20.88; ST032131563736: 20.94; ST0321318abd45: 21.44
2021.08.09_20.47.59; ST03213199d3e4: 20.88; ST032131563736: 20.94; ST0321318abd45: 21.38
2021.08.09_20.49.03; ST03213199d3e4: 20.88; ST032131563736: 20.94; ST0321318abd45: 21.38
2021.08.09_20.49.39; ST03213199d3e4: 20.88; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.50.28; ST03213199d3e4: 20.88; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.51.13; ST03213199d3e4: 20.88; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.52.09; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.52.54; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.53.40; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.54.31; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.55.19; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.56.05; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.56.44; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.57.33; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.58.36; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_20.59.45; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_21.00.35; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_21.01.39; ST03213199d3e4: 20.81; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_21.02.17; ST03213199d3e4: 20.81; ST032131563736: 20.81; ST0321318abd45: 21.38
2021.08.09_21.03.05; ST03213199d3e4: 20.75; ST032131563736: 20.88; ST0321318abd45: 21.38
2021.08.09_21.03.53; ST03213199d3e4: 20.81; ST032131563736: 20.81; ST0321318abd45: 21.38
2021.08.09_21.04.34; ST03213199d3e4: 20.75; ST032131563736: 20.81; ST0321318abd45: 21.31
2021.08.09_21.05.37; ST03213199d3e4: 20.75; ST032131563736: 20.81; ST0321318abd45: 21.31
2021.08.09_21.06.33; ST03213199d3e4: 20.75; ST032131563736: 20.81; ST0321318abd45: 21.31
2021.08.09_21.07.38; ST03213199d3e4: 20.75; ST032131563736: 20.75; ST0321318abd45: 21.31
2021.08.09_21.08.23; ST03213199d3e4: 20.75; ST032131563736: 20.75; ST0321318abd45: 21.31
2021.08.09_21.09.02; ST03213199d3e4: 20.75; ST032131563736: 20.75; ST0321318abd45: 21.31
2021.08.09_21.09.45; ST03213199d3e4: 20.75; ST032131563736: 20.75; ST0321318abd45: 21.31
2021.08.09_21.10.48; ST03213199d3e4: 20.75; ST032131563736: 20.75; ST0321318abd45: 21.31
2021.08.09_21.11.29; ST03213199d3e4: 20.75; ST032131563736: 20.69; ST0321318abd45: 21.31
2021.08.09_21.12.19; ST03213199d3e4: 20.75; ST032131563736: 20.69; ST0321318abd45: 21.31
2021.08.09_21.13.10; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.31
2021.08.09_21.13.51; ST03213199d3e4: 20.69; ST032131563736: 20.75; ST0321318abd45: 21.25
2021.08.09_21.14.31; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.31
2021.08.09_21.15.30; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.25
2021.08.09_21.16.13; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.25
2021.08.09_21.16.50; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.25
2021.08.09_21.17.28; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.25
2021.08.09_21.18.20; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.25
2021.08.09_21.19.10; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.25
2021.08.09_21.20.06; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.25
2021.08.09_21.21.02; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.25
2021.08.09_21.21.38; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.25
2021.08.09_21.22.25; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.19
2021.08.09_21.23.09; ST03213199d3e4: 20.69; ST032131563736: 20.69; ST0321318abd45: 21.19
2021.08.09_21.23.49; ST03213199d3e4: 20.62; ST032131563736: 20.69; ST0321318abd45: 21.19
2021.08.09_21.24.36; ST03213199d3e4: 20.62; ST032131563736: 20.69; ST0321318abd45: 21.19
2021.08.09_21.25.20; ST03213199d3e4: 20.62; ST032131563736: 20.69; ST0321318abd45: 21.19
2021.08.09_21.25.56; ST03213199d3e4: 20.62; ST032131563736: 20.69; ST0321318abd45: 21.19
2021.08.09_21.26.37; ST03213199d3e4: 20.62; ST032131563736: 20.69; ST0321318abd45: 21.19
2021.08.09_21.27.33; ST03213199d3e4: 20.62; ST032131563736: 20.62; ST0321318abd45: 21.19
2021.08.09_21.28.23; ST03213199d3e4: 20.62; ST032131563736: 20.62; ST0321318abd45: 21.19
2021.08.09_21.29.34; ST03213199d3e4: 20.62; ST032131563736: 20.62; ST0321318abd45: 21.19
2021.08.09_21.30.15; ST03213199d3e4: 20.62; ST032131563736: 20.62; ST0321318abd45: 21.19
2021.08.09_21.30.52; ST03213199d3e4: 20.62; ST032131563736: 20.62; ST0321318abd45: 21.19
2021.08.09_21.31.36; ST03213199d3e4: 20.62; ST032131563736: 20.62; ST0321318abd45: 21.19
2021.08.09_21.32.14; ST03213199d3e4: 20.62; ST032131563736: 20.62; ST0321318abd45: 21.19
2021.08.09_21.33.10; ST03213199d3e4: 20.62; ST032131563736: 20.62; ST0321318abd45: 21.19
2021.08.09_21.33.58; ST03213199d3e4: 20.62; ST032131563736: 20.62; ST0321318abd45: 21.12
2021.08.09_21.34.35; ST03213199d3e4: 20.62; ST032131563736: 20.62; ST0321318abd45: 21.12
2021.08.09_21.35.18; ST03213199d3e4: 20.56; ST032131563736: 20.62; ST0321318abd45: 21.12
2021.08.09_21.36.09; ST03213199d3e4: 20.56; ST032131563736: 20.62; ST0321318abd45: 21.12
2021.08.09_21.36.54; ST03213199d3e4: 20.56; ST032131563736: 20.62; ST0321318abd45: 21.12
2021.08.09_21.37.31; ST03213199d3e4: 20.56; ST032131563736: 20.62; ST0321318abd45: 21.12
2021.08.09_21.38.11; ST03213199d3e4: 20.56; ST032131563736: 20.56; ST0321318abd45: 21.12
2021.08.09_21.39.52; ST03213199d3e4: 20.56; ST032131563736: 20.56; ST0321318abd45: 21.12
2021.08.09_21.40.43; ST03213199d3e4: 20.56; ST032131563736: 20.56; ST0321318abd45: 21.12
2021.08.09_21.41.42; ST03213199d3e4: 20.56; ST032131563736: 20.56; ST0321318abd45: 21.12
2021.08.09_21.42.32; ST03213199d3e4: 20.56; ST032131563736: 20.56; ST0321318abd45: 21.12
2021.08.09_21.43.09; ST03213199d3e4: 20.56; ST032131563736: 20.56; ST0321318abd45: 21.06
2021.08.09_21.44.01; ST03213199d3e4: 20.56; ST032131563736: 20.56; ST0321318abd45: 21.06
2021.08.09_21.45.05; ST03213199d3e4: 20.56; ST032131563736: 20.50; ST0321318abd45: 21.06
2021.08.09_21.45.47; ST03213199d3e4: 20.50; ST032131563736: 20.50; ST0321318abd45: 21.06
2021.08.09_21.46.27; ST03213199d3e4: 20.50; ST032131563736: 20.50; ST0321318abd45: 21.06
2021.08.09_21.47.22; ST03213199d3e4: 20.50; ST032131563736: 20.50; ST0321318abd45: 21.06
2021.08.09_21.47.58; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 21.06
2021.08.09_21.48.49; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 21.06
2021.08.09_21.49.38; ST03213199d3e4: 20.50; ST032131563736: 20.50; ST0321318abd45: 21.06
2021.08.09_21.50.26; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 21.06
2021.08.09_21.51.05; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 21.00
2021.08.09_21.51.53; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 21.00
2021.08.09_21.52.41; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 21.00
2021.08.09_21.53.23; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 21.00
2021.08.09_21.54.00; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 21.00
2021.08.09_21.54.39; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 21.00
2021.08.09_21.55.26; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 21.00
2021.08.09_21.56.11; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 21.00
2021.08.09_21.56.54; ST03213199d3e4: 20.50; ST032131563736: 20.38; ST0321318abd45: 21.00
2021.08.09_21.57.45; ST03213199d3e4: 20.44; ST032131563736: 20.44; ST0321318abd45: 21.00
2021.08.09_21.58.24; ST03213199d3e4: 20.44; ST032131563736: 20.44; ST0321318abd45: 21.00
2021.08.09_21.59.11; ST03213199d3e4: 20.44; ST032131563736: 20.44; ST0321318abd45: 21.00
2021.08.09_21.59.52; ST03213199d3e4: 20.44; ST032131563736: 20.38; ST0321318abd45: 21.00
2021.08.09_22.00.37; ST03213199d3e4: 20.44; ST032131563736: 20.38; ST0321318abd45: 21.00
2021.08.09_22.01.21; ST03213199d3e4: 20.44; ST032131563736: 20.38; ST0321318abd45: 20.94
2021.08.09_22.02.17; ST03213199d3e4: 20.44; ST032131563736: 20.38; ST0321318abd45: 20.94
2021.08.09_22.03.05; ST03213199d3e4: 20.44; ST032131563736: 20.31; ST0321318abd45: 20.94
2021.08.09_22.03.49; ST03213199d3e4: 20.44; ST032131563736: 20.31; ST0321318abd45: 20.94
2021.08.09_22.04.33; ST03213199d3e4: 20.44; ST032131563736: 20.31; ST0321318abd45: 20.94
2021.08.09_22.05.15; ST03213199d3e4: 20.44; ST032131563736: 20.31; ST0321318abd45: 20.94
2021.08.09_22.06.54; ST03213199d3e4: 20.44; ST032131563736: 20.31; ST0321318abd45: 20.94
2021.08.09_22.07.49; ST03213199d3e4: 20.44; ST032131563736: 20.25; ST0321318abd45: 20.94
2021.08.09_22.08.25; ST03213199d3e4: 20.44; ST032131563736: 20.31; ST0321318abd45: 20.94
2021.08.09_22.09.03; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.94
2021.08.09_22.09.47; ST03213199d3e4: 20.44; ST032131563736: 20.31; ST0321318abd45: 20.88
2021.08.09_22.10.24; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.11.00; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.11.46; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.12.25; ST03213199d3e4: 20.38; ST032131563736: 20.31; ST0321318abd45: 20.88
2021.08.09_22.13.11; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.14.12; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.14.48; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.15.45; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.16.22; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.17.01; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.17.46; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.18.28; ST03213199d3e4: 20.38; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.19.10; ST03213199d3e4: 20.38; ST032131563736: 20.19; ST0321318abd45: 20.88
2021.08.09_22.19.59; ST03213199d3e4: 20.31; ST032131563736: 20.25; ST0321318abd45: 20.88
2021.08.09_22.20.50; ST03213199d3e4: 20.31; ST032131563736: 20.25; ST0321318abd45: 20.81
2021.08.09_22.21.35; ST03213199d3e4: 20.38; ST032131563736: 20.19; ST0321318abd45: 20.81
2021.08.09_22.22.57; ST03213199d3e4: 20.31; ST032131563736: 20.19; ST0321318abd45: 20.81
2021.08.09_22.23.47; ST03213199d3e4: 20.31; ST032131563736: 20.19; ST0321318abd45: 20.81
2021.08.09_22.24.34; ST03213199d3e4: 20.31; ST032131563736: 20.19; ST0321318abd45: 20.81
2021.08.09_22.25.15; ST03213199d3e4: 20.31; ST032131563736: 20.19; ST0321318abd45: 20.81
2021.08.09_22.26.28; ST03213199d3e4: 20.31; ST032131563736: 20.19; ST0321318abd45: 20.81
2021.08.09_22.27.23; ST03213199d3e4: 20.31; ST032131563736: 20.19; ST0321318abd45: 20.81
2021.08.09_22.28.10; ST03213199d3e4: 20.31; ST032131563736: 20.19; ST0321318abd45: 20.81
2021.08.09_22.28.56; ST03213199d3e4: 20.31; ST032131563736: 20.19; ST0321318abd45: 20.81
2021.08.09_22.29.36; ST03213199d3e4: 20.31; ST032131563736: 20.19; ST0321318abd45: 20.75
2021.08.09_22.30.21; ST03213199d3e4: 20.31; ST032131563736: 20.12; ST0321318abd45: 20.81
2021.08.09_22.31.15; ST03213199d3e4: 20.31; ST032131563736: 20.12; ST0321318abd45: 20.75
2021.08.09_22.31.56; ST03213199d3e4: 20.31; ST032131563736: 20.12; ST0321318abd45: 20.75
2021.08.09_22.32.33; ST03213199d3e4: 20.31; ST032131563736: 20.12; ST0321318abd45: 20.75
2021.08.09_22.33.20; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.75
2021.08.09_22.33.56; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.75
2021.08.09_22.34.49; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.75
2021.08.09_22.35.33; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.75
2021.08.09_22.36.12; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.75
2021.08.09_22.36.55; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.75
2021.08.09_22.37.41; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.75
2021.08.09_22.38.42; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.69
2021.08.09_22.39.21; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.69
2021.08.09_22.40.06; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.75
2021.08.09_22.40.48; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.69
2021.08.09_22.41.33; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.69
2021.08.09_22.42.30; ST03213199d3e4: 20.25; ST032131563736: 20.12; ST0321318abd45: 20.69
2021.08.09_22.43.15; ST03213199d3e4: 20.25; ST032131563736: 20.06; ST0321318abd45: 20.69
2021.08.09_22.43.53; ST03213199d3e4: 20.25; ST032131563736: 20.06; ST0321318abd45: 20.69
2021.08.09_22.44.30; ST03213199d3e4: 20.25; ST032131563736: 20.06; ST0321318abd45: 20.69
2021.08.09_22.45.19; ST03213199d3e4: 20.25; ST032131563736: 20.06; ST0321318abd45: 20.69
2021.08.09_22.46.05; ST03213199d3e4: 20.25; ST032131563736: 20.06; ST0321318abd45: 20.69
2021.08.09_22.46.48; ST03213199d3e4: 20.25; ST032131563736: 20.06; ST0321318abd45: 20.69
2021.08.09_22.47.31; ST03213199d3e4: 20.19; ST032131563736: 20.06; ST0321318abd45: 20.69
2021.08.09_22.48.12; ST03213199d3e4: 20.19; ST032131563736: 20.06; ST0321318abd45: 20.69
2021.08.09_22.48.58; ST03213199d3e4: 20.19; ST032131563736: 20.06; ST0321318abd45: 20.69
2021.08.09_22.49.58; ST03213199d3e4: 20.19; ST032131563736: 20.00; ST0321318abd45: 20.62
2021.08.09_22.50.41; ST03213199d3e4: 20.19; ST032131563736: 20.00; ST0321318abd45: 20.62
2021.08.09_22.51.20; ST03213199d3e4: 20.19; ST032131563736: 20.00; ST0321318abd45: 20.62
2021.08.09_22.51.59; ST03213199d3e4: 20.19; ST032131563736: 20.00; ST0321318abd45: 20.62
2021.08.09_22.53.01; ST03213199d3e4: 20.19; ST032131563736: 20.00; ST0321318abd45: 20.62
2021.08.09_22.53.41; ST03213199d3e4: 20.19; ST032131563736: 20.00; ST0321318abd45: 20.62
2021.08.09_22.54.35; ST03213199d3e4: 20.19; ST032131563736: 19.94; ST0321318abd45: 20.62
2021.08.09_22.55.13; ST03213199d3e4: 20.19; ST032131563736: 19.94; ST0321318abd45: 20.62
2021.08.09_22.56.05; ST03213199d3e4: 20.19; ST032131563736: 19.94; ST0321318abd45: 20.62
2021.08.09_22.56.46; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.62
2021.08.09_22.57.25; ST03213199d3e4: 20.19; ST032131563736: 19.94; ST0321318abd45: 20.62
2021.08.09_22.58.18; ST03213199d3e4: 20.12; ST032131563736: 20.00; ST0321318abd45: 20.62
2021.08.09_22.58.56; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.56
2021.08.09_22.59.35; ST03213199d3e4: 20.12; ST032131563736: 20.00; ST0321318abd45: 20.62
2021.08.09_23.00.22; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.56
2021.08.09_23.00.59; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.56
2021.08.09_23.01.42; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.56
2021.08.09_23.02.26; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.56
2021.08.09_23.03.06; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.56
2021.08.09_23.03.43; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.56
2021.08.09_23.04.40; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.56
2021.08.09_23.05.19; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.56
2021.08.09_23.06.09; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.56
2021.08.09_23.06.59; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.56
2021.08.09_23.07.45; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.50
2021.08.09_23.08.23; ST03213199d3e4: 20.12; ST032131563736: 19.94; ST0321318abd45: 20.50
2021.08.09_23.09.28; ST03213199d3e4: 20.12; ST032131563736: 19.88; ST0321318abd45: 20.50
2021.08.09_23.10.20; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.50
2021.08.09_23.11.00; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.50
2021.08.09_23.11.51; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.50
2021.08.09_23.12.37; ST03213199d3e4: 20.06; ST032131563736: 19.94; ST0321318abd45: 20.50
2021.08.09_23.13.14; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.50
2021.08.09_23.14.16; ST03213199d3e4: 20.06; ST032131563736: 19.94; ST0321318abd45: 20.50
2021.08.09_23.15.05; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.50
2021.08.09_23.15.44; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.44
2021.08.09_23.16.36; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.44
2021.08.09_23.17.29; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.44
2021.08.09_23.18.07; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.44
2021.08.09_23.19.12; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.44
2021.08.09_23.19.57; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.44
2021.08.09_23.20.33; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.44
2021.08.09_23.21.15; ST03213199d3e4: 20.06; ST032131563736: 19.88; ST0321318abd45: 20.44
2021.08.09_23.22.04; ST03213199d3e4: 20.00; ST032131563736: 19.81; ST0321318abd45: 20.44
2021.08.09_23.22.51; ST03213199d3e4: 20.00; ST032131563736: 19.81; ST0321318abd45: 20.44
2021.08.09_23.23.35; ST03213199d3e4: 20.00; ST032131563736: 19.81; ST0321318abd45: 20.44
2021.08.09_23.24.12; ST03213199d3e4: 20.00; ST032131563736: 19.81; ST0321318abd45: 20.44
2021.08.09_23.24.54; ST03213199d3e4: 20.00; ST032131563736: 19.81; ST0321318abd45: 20.44
2021.08.09_23.25.31; ST03213199d3e4: 20.00; ST032131563736: 19.81; ST0321318abd45: 20.44
2021.08.09_23.26.17; ST03213199d3e4: 20.00; ST032131563736: 19.81; ST0321318abd45: 20.38
2021.08.09_23.27.09; ST03213199d3e4: 20.00; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.27.58; ST03213199d3e4: 20.00; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.28.35; ST03213199d3e4: 20.00; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.29.37; ST03213199d3e4: 20.00; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.30.27; ST03213199d3e4: 20.00; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.31.12; ST03213199d3e4: 20.00; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.31.48; ST03213199d3e4: 20.00; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.32.36; ST03213199d3e4: 20.00; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.33.14; ST03213199d3e4: 20.00; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.33.53; ST03213199d3e4: 20.00; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.34.50; ST03213199d3e4: 20.00; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.35.34; ST03213199d3e4: 19.94; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.36.12; ST03213199d3e4: 19.94; ST032131563736: 19.75; ST0321318abd45: 20.38
2021.08.09_23.36.58; ST03213199d3e4: 19.94; ST032131563736: 19.75; ST0321318abd45: 20.31
2021.08.09_23.37.34; ST03213199d3e4: 19.94; ST032131563736: 19.75; ST0321318abd45: 20.31
2021.08.09_23.38.29; ST03213199d3e4: 19.94; ST032131563736: 19.75; ST0321318abd45: 20.31
2021.08.09_23.39.11; ST03213199d3e4: 19.94; ST032131563736: 19.75; ST0321318abd45: 20.31
2021.08.09_23.39.56; ST03213199d3e4: 19.94; ST032131563736: 19.75; ST0321318abd45: 20.31
2021.08.09_23.40.54; ST03213199d3e4: 19.94; ST032131563736: 19.75; ST0321318abd45: 20.31
2021.08.09_23.41.37; ST03213199d3e4: 19.94; ST032131563736: 19.69; ST0321318abd45: 20.31
2021.08.09_23.42.16; ST03213199d3e4: 19.94; ST032131563736: 19.69; ST0321318abd45: 20.31
2021.08.09_23.43.00; ST03213199d3e4: 19.94; ST032131563736: 19.69; ST0321318abd45: 20.31
2021.08.09_23.43.46; ST03213199d3e4: 19.94; ST032131563736: 19.75; ST0321318abd45: 20.31
2021.08.09_23.44.22; ST03213199d3e4: 19.94; ST032131563736: 19.75; ST0321318abd45: 20.31
2021.08.09_23.45.10; ST03213199d3e4: 19.94; ST032131563736: 19.75; ST0321318abd45: 20.31
2021.08.09_23.46.10; ST03213199d3e4: 19.94; ST032131563736: 19.69; ST0321318abd45: 20.31
2021.08.09_23.47.02; ST03213199d3e4: 19.94; ST032131563736: 19.69; ST0321318abd45: 20.31
2021.08.09_23.47.38; ST03213199d3e4: 19.94; ST032131563736: 19.69; ST0321318abd45: 20.31
2021.08.09_23.48.17; ST03213199d3e4: 19.94; ST032131563736: 19.69; ST0321318abd45: 20.31
2021.08.09_23.49.04; ST03213199d3e4: 19.94; ST032131563736: 19.69; ST0321318abd45: 20.31
2021.08.09_23.49.53; ST03213199d3e4: 19.94; ST032131563736: 19.69; ST0321318abd45: 20.25
2021.08.09_23.50.34; ST03213199d3e4: 19.94; ST032131563736: 19.69; ST0321318abd45: 20.25
2021.08.09_23.51.12; ST03213199d3e4: 19.94; ST032131563736: 19.69; ST0321318abd45: 20.25
2021.08.09_23.52.04; ST03213199d3e4: 19.88; ST032131563736: 19.69; ST0321318abd45: 20.25
2021.08.09_23.53.05; ST03213199d3e4: 19.88; ST032131563736: 19.69; ST0321318abd45: 20.25
2021.08.09_23.53.42; ST03213199d3e4: 19.88; ST032131563736: 19.69; ST0321318abd45: 20.25
2021.08.09_23.54.18; ST03213199d3e4: 19.88; ST032131563736: 19.69; ST0321318abd45: 20.25
2021.08.09_23.54.57; ST03213199d3e4: 19.88; ST032131563736: 19.69; ST0321318abd45: 20.25
2021.08.09_23.55.33; ST03213199d3e4: 19.88; ST032131563736: 19.69; ST0321318abd45: 20.25
2021.08.09_23.56.28; ST03213199d3e4: 19.88; ST032131563736: 19.62; ST0321318abd45: 20.25
