2021.08.09_09.53.05; AT01: 20.4; AH01: 91.0; AT02: 19.4; AH02: 93.0
2021.08.10_04.41.29; AT01: 15.0; AH01: 85.0; AT02: 15.8; AH02: 91.0
2021.08.10_04.42.18; AT01: 14.7; AH01: 87.0; AT02: 15.8; AH02: 91.0
2021.08.10_04.43.35; AT01: 14.7; AH01: 87.0; AT02: 15.7; AH02: 91.0
2021.08.10_04.44.12; AT01: 14.6; AH01: 87.0; AT02: 15.2; AH02: 91.0
2021.08.10_04.45.53; AT01: 14.2; AH01: 89.0; AT02: 14.9; AH02: 91.0
2021.08.10_04.46.47; AT01: 14.3; AH01: 89.0; AT02: 15.1; AH02: 91.0
2021.08.10_04.47.31; AT01: 14.5; AH01: 91.0; AT02: 15.1; AH02: 91.0
2021.08.10_04.48.19; AT01: 14.9; AH01: 88.0; AT02: 14.9; AH02: 91.0
2021.08.10_04.49.54; AT01: 14.9; AH01: 88.0; AT02: 15.0; AH02: 91.0
2021.08.10_04.50.31; AT01: 14.7; AH01: 91.0; AT02: 14.8; AH02: 91.0
2021.08.10_04.51.21; AT01: 15.0; AH01: 89.0; AT02: 15.0; AH02: 91.0
2021.08.10_04.52.25; AT01: 14.9; AH01: 87.0; AT02: 14.9; AH02: 91.0
2021.08.10_04.53.31; AT01: 14.9; AH01: 87.0; AT02: 15.1; AH02: 91.0
2021.08.10_04.54.20; AT01: 14.8; AH01: 89.0; AT02: 15.2; AH02: 91.0
2021.08.10_04.55.46; AT01: 14.7; AH01: 90.0; AT02: 15.2; AH02: 91.0
2021.08.10_04.56.37; AT01: 14.8; AH01: 88.0; AT02: 15.2; AH02: 91.0
2021.08.10_04.57.51; AT01: 14.6; AH01: 90.0; AT02: 15.4; AH02: 91.0
2021.08.10_04.58.57; AT01: 14.7; AH01: 89.0; AT02: 15.3; AH02: 91.0
2021.08.10_05.00.19; AT01: 14.7; AH01: 89.0; AT02: 15.5; AH02: 91.0
2021.08.10_05.02.26; AT01: 14.4; AH01: 91.0; AT02: 15.5; AH02: 91.0
2021.08.10_05.03.27; AT01: 14.6; AH01: 91.0; AT02: 15.1; AH02: 91.0
2021.08.10_05.04.07; AT01: 14.7; AH01: 88.0; AT02: 15.3; AH02: 91.0
2021.08.10_05.05.13; AT01: 14.7; AH01: 89.0; AT02: 15.5; AH02: 91.0
2021.08.10_05.06.04; AT01: 14.9; AH01: 91.0; AT02: 15.5; AH02: 91.0
2021.08.10_05.06.54; AT01: 14.9; AH01: 91.0; AT02: 16.0; AH02: 92.0
2021.08.10_05.08.26; AT01: 14.9; AH01: 89.0; AT02: 15.8; AH02: 91.0
2021.08.10_05.09.32; AT01: 14.5; AH01: 90.0; AT02: 15.9; AH02: 91.0
2021.08.10_05.10.35; AT01: 14.7; AH01: 88.0; AT02: 15.5; AH02: 91.0
2021.08.10_05.11.39; AT01: 14.7; AH01: 88.0; AT02: 15.5; AH02: 91.0
2021.08.10_05.12.16; AT01: 14.6; AH01: 91.0; AT02: 15.4; AH02: 91.0
2021.08.10_05.12.59; AT01: 14.9; AH01: 89.0; AT02: 15.5; AH02: 91.0
2021.08.10_05.13.54; AT01: 14.6; AH01: 86.0; AT02: 15.3; AH02: 91.0
2021.08.10_05.14.52; AT01: 14.4; AH01: 89.0; AT02: 15.3; AH02: 91.0
2021.08.10_05.15.39; AT01: 14.3; AH01: 88.0; AT02: 15.4; AH02: 91.0
2021.08.10_05.17.10; AT01: 14.2; AH01: 89.0; AT02: 15.2; AH02: 83.0
2021.08.10_05.18.26; AT01: 14.3; AH01: 89.0; AT02: 15.2; AH02: 91.0
2021.08.10_05.19.04; AT01: 13.5; AH01: 90.0; AT02: 14.4; AH02: 91.0
2021.08.10_05.19.54; AT01: 13.5; AH01: 90.0; AT02: 14.4; AH02: 91.0
2021.08.10_05.20.30; AT01: 13.5; AH01: 91.0; AT02: 14.3; AH02: 91.0
2021.08.10_05.21.37; AT01: 13.5; AH01: 91.0; AT02: 14.7; AH02: 91.0
2021.08.10_05.22.27; AT01: 14.2; AH01: 89.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.23.43; AT01: 14.0; AH01: 91.0; AT02: 14.9; AH02: 91.0
2021.08.10_05.24.39; AT01: 14.2; AH01: 88.0; AT02: 14.9; AH02: 91.0
2021.08.10_05.25.24; AT01: 14.2; AH01: 89.0; AT02: 15.0; AH02: 91.0
2021.08.10_05.26.17; AT01: 14.1; AH01: 90.0; AT02: 14.9; AH02: 91.0
2021.08.10_05.27.00; AT01: 14.0; AH01: 89.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.27.47; AT01: 13.9; AH01: 90.0; AT02: 14.6; AH02: 91.0
2021.08.10_05.28.25; AT01: 14.0; AH01: 91.0; AT02: 14.6; AH02: 91.0
2021.08.10_05.29.04; AT01: 14.0; AH01: 91.0; AT02: 14.6; AH02: 27.0
2021.08.10_05.29.41; AT01: 14.1; AH01: 91.0; AT02: 14.6; AH02: 91.0
2021.08.10_05.30.28; AT01: 13.9; AH01: 91.0; AT02: 14.6; AH02: 91.0
2021.08.10_05.31.14; AT01: 14.2; AH01: 83.0; AT02: 15.0; AH02: 91.0
2021.08.10_05.32.16; AT01: 14.3; AH01: 91.0; AT02: 15.1; AH02: 89.0
2021.08.10_05.33.48; AT01: 14.0; AH01: 91.0; AT02: 15.0; AH02: 91.0
2021.08.10_05.34.30; AT01: 14.1; AH01: 91.0; AT02: 14.7; AH02: 91.0
2021.08.10_05.35.17; AT01: 14.3; AH01: 91.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.36.06; AT01: 14.3; AH01: 91.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.36.42; AT01: 14.3; AH01: 91.0; AT02: 15.1; AH02: 91.0
2021.08.10_05.37.55; AT01: 14.3; AH01: 91.0; AT02: 15.1; AH02: 91.0
2021.08.10_05.38.32; AT01: 14.0; AH01: 91.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.39.11; AT01: 14.0; AH01: 91.0; AT02: 14.7; AH02: 91.0
2021.08.10_05.39.50; AT01: 14.0; AH01: 91.0; AT02: 14.7; AH02: 91.0
2021.08.10_05.40.25; AT01: 14.1; AH01: 88.0; AT02: 14.6; AH02: 91.0
2021.08.10_05.41.27; AT01: 13.7; AH01: 91.0; AT02: 14.6; AH02: 91.0
2021.08.10_05.42.06; AT01: 13.9; AH01: 91.0; AT02: 14.5; AH02: 91.0
2021.08.10_05.43.01; AT01: 13.9; AH01: 91.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.43.49; AT01: 14.2; AH01: 91.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.44.45; AT01: 14.5; AH01: 89.0; AT02: 15.2; AH02: 91.0
2021.08.10_05.45.58; AT01: 14.5; AH01: 90.0; AT02: 15.3; AH02: 91.0
2021.08.10_05.46.38; AT01: 14.3; AH01: 90.0; AT02: 14.9; AH02: 91.0
2021.08.10_05.47.18; AT01: 14.4; AH01: 90.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.48.05; AT01: 14.6; AH01: 89.0; AT02: 15.0; AH02: 91.0
2021.08.10_05.49.01; AT01: 14.4; AH01: 89.0; AT02: 14.9; AH02: 91.0
2021.08.10_05.49.53; AT01: 14.4; AH01: 88.0; AT02: 14.9; AH02: 91.0
2021.08.10_05.50.55; AT01: 14.4; AH01: 89.0; AT02: 14.9; AH02: 91.0
2021.08.10_05.51.32; AT01: 14.3; AH01: 90.0; AT02: 14.9; AH02: 91.0
2021.08.10_05.52.08; AT01: 14.3; AH01: 90.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.52.59; AT01: 14.3; AH01: 90.0; AT02: 14.9; AH02: 91.0
2021.08.10_05.53.39; AT01: 14.1; AH01: 91.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.54.36; AT01: 14.3; AH01: 90.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.55.57; AT01: 14.1; AH01: 91.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.56.38; AT01: 14.1; AH01: 91.0; AT02: 14.7; AH02: 91.0
2021.08.10_05.57.15; AT01: 13.8; AH01: 89.0; AT02: 14.6; AH02: 91.0
2021.08.10_05.57.51; AT01: 13.6; AH01: 91.0; AT02: 14.5; AH02: 91.0
2021.08.10_05.58.33; AT01: 13.8; AH01: 91.0; AT02: 14.8; AH02: 91.0
2021.08.10_05.59.47; AT01: 13.8; AH01: 91.0; AT02: 14.8; AH02: 91.0
2021.08.10_06.00.23; AT01: 13.6; AH01: 91.0; AT02: 14.7; AH02: 91.0
2021.08.10_06.01.25; AT01: 13.4; AH01: 91.0; AT02: 14.7; AH02: 91.0
2021.08.10_06.02.17; AT01: 13.5; AH01: 91.0; AT02: 10.5; AH02: 91.0
2021.08.10_06.03.11; AT01: 13.3; AH01: 91.0; AT02: 14.3; AH02: 91.0
2021.08.10_06.03.55; AT01: 13.9; AH01: 91.0; AT02: 14.4; AH02: 91.0
2021.08.10_06.05.04; AT01: 13.9; AH01: 91.0; AT02: 14.4; AH02: 91.0
2021.08.10_06.05.52; AT01: 14.0; AH01: 91.0; AT02: 14.4; AH02: 91.0
2021.08.10_06.06.37; AT01: 14.0; AH01: 91.0; AT02: 14.5; AH02: 91.0
2021.08.10_06.07.23; AT01: 14.0; AH01: 91.0; AT02: 14.5; AH02: 91.0
2021.08.10_06.08.27; AT01: 13.9; AH01: 91.0; AT02: 14.5; AH02: 91.0
2021.08.10_06.09.09; AT01: 14.2; AH01: 91.0; AT02: 14.7; AH02: 91.0
2021.08.10_06.09.57; AT01: 14.2; AH01: 91.0; AT02: 14.6; AH02: 91.0
2021.08.10_06.10.35; AT01: 14.0; AH01: 90.0; AT02: 14.6; AH02: 91.0
2021.08.10_06.11.12; AT01: 13.9; AH01: 91.0; AT02: 14.7; AH02: 91.0
2021.08.10_06.11.49; AT01: 14.2; AH01: 90.0; AT02: 15.2; AH02: 91.0
2021.08.10_06.13.12; AT01: 14.2; AH01: 90.0; AT02: 15.3; AH02: 91.0
2021.08.10_06.13.49; AT01: 14.1; AH01: 91.0; AT02: 14.8; AH02: 91.0
2021.08.10_06.14.36; AT01: 14.2; AH01: 91.0; AT02: 14.9; AH02: 91.0
2021.08.10_06.15.23; AT01: 14.1; AH01: 89.0; AT02: 14.9; AH02: 91.0
2021.08.10_06.16.01; AT01: 14.3; AH01: 89.0; AT02: 14.8; AH02: 91.0
2021.08.10_06.16.51; AT01: 14.5; AH01: 87.0; AT02: 14.9; AH02: 91.0
2021.08.10_06.17.33; AT01: 14.6; AH01: 87.0; AT02: 14.9; AH02: 91.0
2021.08.10_06.18.15; AT01: 14.8; AH01: 86.0; AT02: 14.9; AH02: 91.0
2021.08.10_06.19.02; AT01: 15.1; AH01: 85.0; AT02: 16.0; AH02: 92.0
2021.08.10_06.21.22; AT01: 15.1; AH01: 85.0; AT02: 16.0; AH02: 92.0
2021.08.10_06.22.01; AT01: 15.2; AH01: 86.0; AT02: 15.4; AH02: 91.0
2021.08.10_06.23.02; AT01: 15.0; AH01: 88.0; AT02: 15.5; AH02: 91.0
2021.08.10_06.23.57; AT01: 15.1; AH01: 88.0; AT02: 15.8; AH02: 91.0
2021.08.10_06.25.17; AT01: 14.9; AH01: 86.0; AT02: 16.0; AH02: 28.0
2021.08.10_06.26.47; AT01: 14.9; AH01: 85.0; AT02: 15.9; AH02: 91.0
2021.08.10_06.27.25; AT01: 15.1; AH01: 84.0; AT02: 15.6; AH02: 91.0
2021.08.10_06.28.12; AT01: 15.0; AH01: 84.0; AT02: 15.5; AH02: 91.0
2021.08.10_06.28.48; AT01: 14.9; AH01: 84.0; AT02: 15.8; AH02: 91.0
2021.08.10_06.29.53; AT01: 15.0; AH01: 88.0; AT02: 15.7; AH02: 91.0
2021.08.10_06.30.39; AT01: 15.0; AH01: 88.0; AT02: 15.7; AH02: 91.0
2021.08.10_06.31.27; AT01: 14.9; AH01: 85.0; AT02: 15.6; AH02: 91.0
2021.08.10_06.32.05; AT01: 15.1; AH01: 85.0; AT02: 15.7; AH02: 91.0
2021.08.10_06.32.44; AT01: 15.2; AH01: 87.0; AT02: 15.5; AH02: 91.0
2021.08.10_06.33.32; AT01: 14.7; AH01: 87.0; AT02: 15.4; AH02: 91.0
2021.08.10_06.34.13; AT01: 15.0; AH01: 87.0; AT02: 15.4; AH02: 91.0
2021.08.10_06.34.48; AT01: 15.1; AH01: 88.0; AT02: 15.5; AH02: 91.0
2021.08.10_06.35.34; AT01: 15.1; AH01: 87.0; AT02: 15.5; AH02: 91.0
2021.08.10_06.36.12; AT01: 15.1; AH01: 83.0; AT02: 15.5; AH02: 91.0
2021.08.10_06.37.02; AT01: 15.6; AH01: 80.0; AT02: 15.6; AH02: 91.0
2021.08.10_06.38.04; AT01: 15.6; AH01: 80.0; AT02: 15.9; AH02: 91.0
2021.08.10_06.38.51; AT01: 15.6; AH01: 79.0; AT02: 15.9; AH02: 91.0
2021.08.10_06.39.31; AT01: 15.6; AH01: 84.0; AT02: 15.8; AH02: 91.0
2021.08.10_06.40.15; AT01: 15.6; AH01: 82.0; AT02: 15.8; AH02: 91.0
2021.08.10_06.41.08; AT01: 15.6; AH01: 80.0; AT02: 15.8; AH02: 91.0
2021.08.10_06.41.57; AT01: 15.6; AH01: 81.0; AT02: 15.7; AH02: 91.0
2021.08.10_06.42.40; AT01: 15.7; AH01: 79.0; AT02: 15.7; AH02: 91.0
2021.08.10_06.43.31; AT01: 15.8; AH01: 79.0; AT02: 15.8; AH02: 91.0
2021.08.10_06.44.09; AT01: 15.5; AH01: 79.0; AT02: 15.8; AH02: 91.0
2021.08.10_06.44.49; AT01: 15.6; AH01: 80.0; AT02: 15.8; AH02: 91.0
2021.08.10_06.45.32; AT01: 15.7; AH01: 81.0; AT02: 15.9; AH02: 91.0
2021.08.10_06.46.18; AT01: 15.8; AH01: 81.0; AT02: 15.9; AH02: 91.0
2021.08.10_06.47.00; AT01: 15.6; AH01: 80.0; AT02: 16.2; AH02: 92.0
2021.08.10_06.47.49; AT01: 15.9; AH01: 80.0; AT02: 16.1; AH02: 92.0
2021.08.10_06.48.39; AT01: 16.0; AH01: 80.0; AT02: 16.1; AH02: 92.0
2021.08.10_06.49.28; AT01: 16.0; AH01: 81.0; AT02: 16.0; AH02: 92.0
2021.08.10_06.50.13; AT01: 15.8; AH01: 80.0; AT02: 16.0; AH02: 92.0
2021.08.10_06.50.52; AT01: 15.9; AH01: 79.0; AT02: 16.1; AH02: 92.0
2021.08.10_06.51.28; AT01: 16.0; AH01: 80.0; AT02: 16.2; AH02: 92.0
2021.08.10_06.52.17; AT01: 16.1; AH01: 81.0; AT02: 16.2; AH02: 92.0
2021.08.10_06.53.00; AT01: 16.1; AH01: 81.0; AT02: 16.2; AH02: 91.0
2021.08.10_06.53.39; AT01: 16.0; AH01: 80.0; AT02: 16.3; AH02: 92.0
2021.08.10_06.54.25; AT01: 16.0; AH01: 81.0; AT02: 16.4; AH02: 92.0
2021.08.10_06.55.03; AT01: 16.2; AH01: 80.0; AT02: 16.4; AH02: 92.0
2021.08.10_06.55.52; AT01: 16.4; AH01: 80.0; AT02: 16.2; AH02: 91.0
2021.08.10_06.56.44; AT01: 16.3; AH01: 79.0; AT02: 16.4; AH02: 92.0
2021.08.10_06.57.56; AT01: 16.3; AH01: 78.0; AT02: 16.5; AH02: 92.0
2021.08.10_06.58.37; AT01: 16.2; AH01: 80.0; AT02: 16.3; AH02: 92.0
2021.08.10_06.59.24; AT01: 16.3; AH01: 80.0; AT02: 16.4; AH02: 92.0
2021.08.10_07.00.12; AT01: 16.1; AH01: 79.0; AT02: 16.4; AH02: 91.0
2021.08.10_07.01.02; AT01: 16.5; AH01: 79.0; AT02: 16.4; AH02: 92.0
2021.08.10_07.01.45; AT01: 16.4; AH01: 80.0; AT02: 16.5; AH02: 92.0
2021.08.10_07.02.28; AT01: 16.5; AH01: 78.0; AT02: 16.4; AH02: 92.0
2021.08.10_07.03.09; AT01: 16.6; AH01: 79.0; AT02: 16.4; AH02: 92.0
2021.08.10_07.03.57; AT01: 16.7; AH01: 77.0; AT02: 16.4; AH02: 92.0
2021.08.10_07.04.38; AT01: 16.8; AH01: 78.0; AT02: 16.4; AH02: 92.0
2021.08.10_07.05.23; AT01: 17.0; AH01: 76.0; AT02: 16.6; AH02: 92.0
2021.08.10_07.06.28; AT01: 17.0; AH01: 76.0; AT02: 16.8; AH02: 90.0
2021.08.10_07.07.18; AT01: 17.2; AH01: 76.0; AT02: 16.8; AH02: 89.0
2021.08.10_07.08.06; AT01: 17.3; AH01: 76.0; AT02: 16.8; AH02: 91.0
2021.08.10_07.09.05; AT01: 17.3; AH01: 75.0; AT02: 16.8; AH02: 91.0
2021.08.10_07.09.41; AT01: 17.2; AH01: 75.0; AT02: 16.8; AH02: 90.0
2021.08.10_07.10.17; AT01: 17.3; AH01: 76.0; AT02: 17.0; AH02: 90.0
2021.08.10_07.11.04; AT01: 17.3; AH01: 75.0; AT02: 17.1; AH02: 90.0
2021.08.10_07.11.43; AT01: 17.6; AH01: 74.0; AT02: 17.1; AH02: 89.0
2021.08.10_07.12.49; AT01: 17.6; AH01: 75.0; AT02: 17.0; AH02: 90.0
2021.08.10_07.13.35; AT01: 18.0; AH01: 73.0; AT02: 17.0; AH02: 91.0
2021.08.10_07.14.33; AT01: 18.0; AH01: 72.0; AT02: 17.0; AH02: 91.0
2021.08.10_07.15.10; AT01: 17.9; AH01: 73.0; AT02: 17.1; AH02: 91.0
2021.08.10_07.15.57; AT01: 17.9; AH01: 73.0; AT02: 17.2; AH02: 92.0
2021.08.10_07.16.32; AT01: 17.8; AH01: 73.0; AT02: 17.0; AH02: 91.0
2021.08.10_07.17.09; AT01: 17.8; AH01: 72.0; AT02: 17.1; AH02: 91.0
2021.08.10_07.17.56; AT01: 17.9; AH01: 70.0; AT02: 17.0; AH02: 90.0
2021.08.10_07.18.44; AT01: 17.9; AH01: 71.0; AT02: 17.1; AH02: 90.0
2021.08.10_07.19.21; AT01: 17.8; AH01: 72.0; AT02: 17.1; AH02: 92.0
2021.08.10_07.20.12; AT01: 17.9; AH01: 73.0; AT02: 17.1; AH02: 89.0
2021.08.10_07.20.55; AT01: 18.4; AH01: 74.0; AT02: 17.0; AH02: 88.0
2021.08.10_07.22.02; AT01: 18.3; AH01: 73.0; AT02: 17.4; AH02: 90.0
2021.08.10_07.22.56; AT01: 18.3; AH01: 72.0; AT02: 17.4; AH02: 90.0
2021.08.10_07.23.38; AT01: 18.2; AH01: 73.0; AT02: 17.5; AH02: 90.0
2021.08.10_07.24.33; AT01: 18.3; AH01: 73.0; AT02: 17.5; AH02: 90.0
2021.08.10_07.25.32; AT01: 18.3; AH01: 73.0; AT02: 17.3; AH02: 88.0
2021.08.10_07.26.10; AT01: 18.1; AH01: 71.0; AT02: 17.4; AH02: 89.0
2021.08.10_07.26.57; AT01: 18.1; AH01: 71.0; AT02: 17.6; AH02: 89.0
2021.08.10_07.27.48; AT01: 18.3; AH01: 71.0; AT02: 17.7; AH02: 89.0
2021.08.10_07.28.38; AT01: 18.2; AH01: 71.0; AT02: 17.5; AH02: 86.0
2021.08.10_07.29.15; AT01: 18.1; AH01: 72.0; AT02: 17.5; AH02: 88.0
2021.08.10_07.29.51; AT01: 18.0; AH01: 74.0; AT02: 17.6; AH02: 90.0
2021.08.10_07.30.42; AT01: 18.3; AH01: 72.0; AT02: 17.6; AH02: 90.0
2021.08.10_07.31.39; AT01: 18.3; AH01: 73.0; AT02: 17.6; AH02: 87.0
2021.08.10_07.32.27; AT01: 18.3; AH01: 71.0; AT02: 17.9; AH02: 86.0
2021.08.10_07.33.31; AT01: 18.3; AH01: 71.0; AT02: 17.9; AH02: 86.0
2021.08.10_07.34.10; AT01: 18.2; AH01: 74.0; AT02: 18.0; AH02: 89.0
2021.08.10_07.35.07; AT01: 18.2; AH01: 74.0; AT02: 17.9; AH02: 87.0
2021.08.10_07.35.53; AT01: 18.2; AH01: 71.0; AT02: 17.9; AH02: 87.0
2021.08.10_07.36.38; AT01: 18.1; AH01: 73.0; AT02: 17.8; AH02: 85.0
2021.08.10_07.37.20; AT01: 18.2; AH01: 72.0; AT02: 18.0; AH02: 87.0
2021.08.10_07.38.24; AT01: 18.5; AH01: 72.0; AT02: 18.1; AH02: 87.0
2021.08.10_07.39.11; AT01: 18.5; AH01: 72.0; AT02: 17.7; AH02: 87.0
2021.08.10_07.39.49; AT01: 18.5; AH01: 73.0; AT02: 18.2; AH02: 88.0
2021.08.10_07.41.26; AT01: 18.4; AH01: 73.0; AT02: 18.0; AH02: 89.0
2021.08.10_07.42.12; AT01: 18.5; AH01: 73.0; AT02: 18.0; AH02: 89.0
2021.08.10_07.42.54; AT01: 18.2; AH01: 71.0; AT02: 17.9; AH02: 82.0
2021.08.10_07.43.31; AT01: 18.4; AH01: 72.0; AT02: 17.9; AH02: 84.0
2021.08.10_07.44.16; AT01: 18.4; AH01: 70.0; AT02: 18.1; AH02: 85.0
2021.08.10_07.45.11; AT01: 18.5; AH01: 70.0; AT02: 18.1; AH02: 85.0
2021.08.10_07.45.52; AT01: 18.3; AH01: 72.0; AT02: 18.2; AH02: 87.0
2021.08.10_07.46.51; AT01: 18.8; AH01: 69.0; AT02: 18.2; AH02: 84.0
2021.08.10_07.47.49; AT01: 18.5; AH01: 70.0; AT02: 18.3; AH02: 83.0
2021.08.10_07.48.49; AT01: 18.4; AH01: 70.0; AT02: 18.2; AH02: 87.0
2021.08.10_07.49.32; AT01: 18.5; AH01: 73.0; AT02: 18.3; AH02: 87.0
2021.08.10_07.50.11; AT01: 18.8; AH01: 70.0; AT02: 18.1; AH02: 86.0
2021.08.10_07.50.56; AT01: 18.9; AH01: 67.0; AT02: 18.4; AH02: 82.0
2021.08.10_07.51.52; AT01: 19.0; AH01: 67.0; AT02: 18.2; AH02: 85.0
2021.08.10_07.52.35; AT01: 18.6; AH01: 72.0; AT02: 18.4; AH02: 85.0
2021.08.10_07.53.16; AT01: 18.7; AH01: 71.0; AT02: 18.3; AH02: 85.0
2021.08.10_07.53.55; AT01: 18.8; AH01: 71.0; AT02: 18.3; AH02: 87.0
2021.08.10_07.54.32; AT01: 18.8; AH01: 69.0; AT02: 18.2; AH02: 86.0
2021.08.10_07.55.14; AT01: 18.8; AH01: 69.0; AT02: 18.2; AH02: 84.0
2021.08.10_07.55.51; AT01: 18.6; AH01: 72.0; AT02: 18.2; AH02: 85.0
2021.08.10_07.56.49; AT01: 19.0; AH01: 71.0; AT02: 18.2; AH02: 85.0
2021.08.10_07.57.32; AT01: 19.0; AH01: 69.0; AT02: 18.3; AH02: 86.0
2021.08.10_07.58.23; AT01: 19.1; AH01: 69.0; AT02: 18.6; AH02: 87.0
2021.08.10_07.59.16; AT01: 19.0; AH01: 70.0; AT02: 18.6; AH02: 87.0
2021.08.10_07.59.53; AT01: 19.1; AH01: 70.0; AT02: 18.5; AH02: 85.0
2021.08.10_08.00.34; AT01: 18.9; AH01: 69.0; AT02: 18.5; AH02: 86.0
2021.08.10_08.01.18; AT01: 19.0; AH01: 69.0; AT02: 18.3; AH02: 84.0
2021.08.10_08.01.55; AT01: 19.1; AH01: 70.0; AT02: 18.4; AH02: 85.0
2021.08.10_08.02.44; AT01: 19.2; AH01: 71.0; AT02: 18.4; AH02: 87.0
2021.08.10_08.03.33; AT01: 19.2; AH01: 68.0; AT02: 18.4; AH02: 87.0
2021.08.10_08.04.23; AT01: 19.0; AH01: 70.0; AT02: 18.4; AH02: 85.0
2021.08.10_08.05.13; AT01: 19.3; AH01: 71.0; AT02: 18.6; AH02: 86.0
2021.08.10_08.06.04; AT01: 19.3; AH01: 71.0; AT02: 18.8; AH02: 83.0
2021.08.10_08.07.01; AT01: 19.1; AH01: 67.0; AT02: 18.9; AH02: 83.0
2021.08.10_08.07.49; AT01: 19.2; AH01: 67.0; AT02: 18.9; AH02: 82.0
2021.08.10_08.08.41; AT01: 19.2; AH01: 67.0; AT02: 18.9; AH02: 82.0
2021.08.10_08.09.17; AT01: 19.2; AH01: 68.0; AT02: 18.7; AH02: 86.0
2021.08.10_08.10.05; AT01: 19.3; AH01: 70.0; AT02: 18.7; AH02: 86.0
2021.08.10_08.10.50; AT01: 19.3; AH01: 70.0; AT02: 18.6; AH02: 85.0
2021.08.10_08.11.33; AT01: 19.4; AH01: 69.0; AT02: 19.1; AH02: 80.0
2021.08.10_08.12.44; AT01: 19.3; AH01: 67.0; AT02: 19.1; AH02: 80.0
2021.08.10_08.13.26; AT01: 19.3; AH01: 69.0; AT02: 18.8; AH02: 84.0
2021.08.10_08.14.02; AT01: 19.3; AH01: 68.0; AT02: 18.7; AH02: 82.0
2021.08.10_08.14.46; AT01: 19.6; AH01: 67.0; AT02: 18.8; AH02: 82.0
2021.08.10_08.15.35; AT01: 19.6; AH01: 66.0; AT02: 18.9; AH02: 83.0
2021.08.10_08.16.19; AT01: 19.7; AH01: 68.0; AT02: 18.8; AH02: 82.0
2021.08.10_08.17.08; AT01: 19.8; AH01: 64.0; AT02: 18.9; AH02: 82.0
2021.08.10_08.18.22; AT01: 19.3; AH01: 67.0; AT02: 18.9; AH02: 81.0
2021.08.10_08.19.11; AT01: 19.3; AH01: 69.0; AT02: 18.9; AH02: 85.0
2021.08.10_08.20.02; AT01: 19.5; AH01: 69.0; AT02: 19.0; AH02: 82.0
2021.08.10_08.20.53; AT01: 19.5; AH01: 69.0; AT02: 18.9; AH02: 82.0
2021.08.10_08.21.29; AT01: 19.5; AH01: 67.0; AT02: 18.9; AH02: 83.0
2021.08.10_08.22.07; AT01: 20.0; AH01: 65.0; AT02: 19.0; AH02: 85.0
2021.08.10_08.23.07; AT01: 20.0; AH01: 64.0; AT02: 19.1; AH02: 85.0
2021.08.10_08.23.46; AT01: 19.8; AH01: 66.0; AT02: 19.0; AH02: 79.0
2021.08.10_08.24.32; AT01: 19.8; AH01: 66.0; AT02: 19.1; AH02: 81.0
2021.08.10_08.25.09; AT01: 19.7; AH01: 63.0; AT02: 19.2; AH02: 80.0
2021.08.10_08.25.51; AT01: 19.8; AH01: 63.0; AT02: 19.1; AH02: 77.0
2021.08.10_08.26.32; AT01: 19.6; AH01: 64.0; AT02: 19.2; AH02: 79.0
2021.08.10_08.27.19; AT01: 19.7; AH01: 66.0; AT02: 18.9; AH02: 79.0
2021.08.10_08.28.10; AT01: 19.7; AH01: 66.0; AT02: 19.2; AH02: 80.0
2021.08.10_08.29.02; AT01: 19.6; AH01: 67.0; AT02: 19.4; AH02: 80.0
2021.08.10_08.29.58; AT01: 19.8; AH01: 64.0; AT02: 19.8; AH02: 78.0
2021.08.10_08.31.27; AT01: 19.8; AH01: 64.0; AT02: 19.8; AH02: 79.0
2021.08.10_08.32.10; AT01: 19.8; AH01: 63.0; AT02: 19.4; AH02: 78.0
2021.08.10_08.32.46; AT01: 20.1; AH01: 65.0; AT02: 19.4; AH02: 81.0
2021.08.10_08.33.38; AT01: 20.1; AH01: 64.0; AT02: 19.4; AH02: 77.0
2021.08.10_08.34.24; AT01: 20.6; AH01: 64.0; AT02: 19.5; AH02: 78.0
2021.08.10_08.35.24; AT01: 20.5; AH01: 63.0; AT02: 19.6; AH02: 78.0
2021.08.10_08.36.00; AT01: 20.1; AH01: 62.0; AT02: 19.6; AH02: 77.0
2021.08.10_08.36.44; AT01: 19.9; AH01: 65.0; AT02: 19.5; AH02: 77.0
2021.08.10_08.37.24; AT01: 20.3; AH01: 63.0; AT02: 20.0; AH02: 74.0
2021.08.10_08.38.27; AT01: 20.6; AH01: 64.0; AT02: 20.3; AH02: 76.0
2021.08.10_08.39.20; AT01: 20.5; AH01: 63.0; AT02: 20.3; AH02: 75.0
