2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.23_09.20.41; AT01: 22.4; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.21.21; AT01: 22.3; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.22.03; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.22.59; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.23.36; AT01: 22.6; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.24.23; AT01: 22.5; AH01: 36.0; AT02: 22.4; AH02: 38.0
2021.10.23_09.25.03; AT01: 22.9; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_09.27.13; AT01: 22.9; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_09.27.56; AT01: 22.5; AH01: 37.0; AT02: 23.1; AH02: 37.0
2021.10.23_09.29.05; AT01: 22.6; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_09.29.56; AT01: 22.6; AH01: 36.0; AT02: 22.6; AH02: 38.0
2021.10.23_09.30.39; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_09.31.25; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.32.12; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_09.33.10; AT01: 22.4; AH01: 37.0; AT02: 23.1; AH02: 37.0
2021.10.23_09.34.28; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_09.35.19; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 37.0
2021.10.23_09.36.10; AT01: 22.4; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_09.37.04; AT01: 22.3; AH01: 37.0; AT02: 22.7; AH02: 37.0
2021.10.23_09.37.55; AT01: 22.4; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_09.39.01; AT01: 22.5; AH01: 37.0; AT02: 23.1; AH02: 37.0
2021.10.23_09.39.57; AT01: 22.4; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_09.40.33; AT01: 22.4; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_09.41.17; AT01: 22.3; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.41.58; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_09.43.00; AT01: 22.4; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_09.43.48; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_09.44.36; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.45.24; AT01: 22.6; AH01: 36.0; AT02: 22.6; AH02: 38.0
2021.10.23_09.46.03; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.46.40; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_09.47.19; AT01: 22.4; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.48.01; AT01: 22.4; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_09.48.56; AT01: 22.6; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_09.49.33; AT01: 22.7; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.50.24; AT01: 22.6; AH01: 36.0; AT02: 22.6; AH02: 38.0
2021.10.23_09.51.17; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_09.52.00; AT01: 22.7; AH01: 36.0; AT02: 22.6; AH02: 38.0
2021.10.23_09.52.48; AT01: 22.6; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.53.24; AT01: 22.5; AH01: 37.0; AT02: 23.0; AH02: 37.0
2021.10.23_09.54.45; AT01: 22.8; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_09.55.48; AT01: 22.9; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.56.53; AT01: 22.7; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_09.58.15; AT01: 22.9; AH01: 36.0; AT02: 22.6; AH02: 38.0
2021.10.23_09.59.24; AT01: 22.7; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_10.00.16; AT01: 22.7; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_10.00.59; AT01: 22.6; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_10.01.43; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_10.02.26; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_10.03.21; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_10.04.06; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_10.04.54; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_10.05.42; AT01: 22.6; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_10.06.27; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_10.07.09; AT01: 22.5; AH01: 37.0; AT02: 22.4; AH02: 38.0
2021.10.23_10.07.46; AT01: 22.5; AH01: 37.0; AT02: 22.4; AH02: 38.0
2021.10.23_10.08.25; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_10.09.14; AT01: 22.5; AH01: 36.0; AT02: 22.8; AH02: 38.0
2021.10.23_10.10.09; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_10.10.58; AT01: 22.5; AH01: 36.0; AT02: 22.8; AH02: 38.0
2021.10.23_10.11.39; AT01: 22.5; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_10.12.18; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_10.12.59; AT01: 22.8; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_10.14.05; AT01: 22.8; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_10.14.44; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_10.15.28; AT01: 22.6; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_10.16.51; AT01: 22.6; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_10.17.30; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_10.18.19; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_10.18.59; AT01: 22.7; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_10.20.37; AT01: 22.6; AH01: 36.0; AT02: 22.8; AH02: 38.0
2021.10.23_10.21.20; AT01: 22.5; AH01: 37.0; AT02: 23.0; AH02: 37.0
2021.10.23_10.22.14; AT01: 22.4; AH01: 37.0; AT02: 22.6; AH02: 37.0
2021.10.23_10.22.57; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_10.23.43; AT01: 22.4; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_10.24.28; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_10.25.07; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_10.25.43; AT01: 22.4; AH01: 37.0; AT02: 23.0; AH02: 37.0
2021.10.23_10.26.53; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_10.27.47; AT01: 22.8; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_10.29.13; AT01: 22.7; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_10.29.53; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_10.30.37; AT01: 22.5; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_10.31.34; AT01: 22.5; AH01: 36.0; AT02: 22.9; AH02: 38.0
2021.10.23_10.32.11; AT01: 22.6; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_10.33.16; AT01: 22.6; AH01: 36.0; AT02: 22.9; AH02: 38.0
2021.10.23_10.34.03; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 37.0
2021.10.23_10.34.41; AT01: 22.8; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_10.36.11; AT01: 22.7; AH01: 36.0; AT02: 23.2; AH02: 37.0
2021.10.23_10.36.50; AT01: 22.7; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_10.37.41; AT01: 22.9; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_10.38.57; AT01: 23.1; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_10.40.12; AT01: 22.5; AH01: 36.0; AT02: 23.2; AH02: 37.0
2021.10.23_10.40.52; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_10.41.44; AT01: 22.5; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_10.42.34; AT01: 23.0; AH01: 36.0; AT02: 22.8; AH02: 38.0
2021.10.23_10.43.43; AT01: 22.6; AH01: 36.0; AT02: 22.6; AH02: 38.0
2021.10.23_10.44.30; AT01: 22.7; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_10.45.14; AT01: 22.7; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_10.45.53; AT01: 22.8; AH01: 36.0; AT02: 22.8; AH02: 38.0
2021.10.23_10.47.02; AT01: 22.6; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_10.47.56; AT01: 22.6; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_10.48.37; AT01: 22.5; AH01: 36.0; AT02: 23.1; AH02: 36.0
2021.10.23_10.50.12; AT01: 22.9; AH01: 36.0; AT02: 23.2; AH02: 36.0
2021.10.23_10.51.44; AT01: 22.8; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_10.52.43; AT01: 22.7; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_10.53.39; AT01: 22.5; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_10.54.24; AT01: 22.6; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_10.55.01; AT01: 22.6; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_10.55.48; AT01: 22.6; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_10.56.32; AT01: 23.1; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_10.57.47; AT01: 23.0; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_10.58.33; AT01: 22.7; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_10.59.15; AT01: 22.8; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_11.00.04; AT01: 22.7; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_11.00.49; AT01: 22.5; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_11.01.42; AT01: 22.7; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_11.02.26; AT01: 22.6; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_11.03.04; AT01: 22.7; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_11.03.52; AT01: 23.1; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_11.04.54; AT01: 22.7; AH01: 36.0; AT02: 22.6; AH02: 38.0
2021.10.23_11.05.41; AT01: 22.8; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_11.06.29; AT01: 22.9; AH01: 36.0; AT02: 22.6; AH02: 38.0
2021.10.23_11.07.08; AT01: 22.8; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_11.08.04; AT01: 22.6; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.08.44; AT01: 22.7; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_11.09.21; AT01: 22.6; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.10.08; AT01: 22.5; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_11.10.49; AT01: 22.7; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_11.11.29; AT01: 22.7; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_11.12.07; AT01: 22.4; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_11.12.44; AT01: 22.5; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.13.43; AT01: 22.6; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_11.14.35; AT01: 22.6; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_11.15.50; AT01: 22.8; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_11.16.37; AT01: 22.7; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.17.11; AT01: 23.1; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_11.18.20; AT01: 23.3; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_11.19.19; AT01: 22.8; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.20.12; AT01: 22.9; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_11.21.15; AT01: 22.8; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_11.22.23; AT01: 23.2; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.23.36; AT01: 23.2; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.24.14; AT01: 22.9; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_11.24.50; AT01: 22.6; AH01: 36.0; AT02: 22.8; AH02: 38.0
2021.10.23_11.25.26; AT01: 22.7; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_11.26.14; AT01: 23.2; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_11.27.42; AT01: 23.3; AH01: 35.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.28.18; AT01: 22.8; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.29.00; AT01: 22.7; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.29.45; AT01: 23.0; AH01: 36.0; AT02: 23.4; AH02: 36.0
2021.10.23_11.31.27; AT01: 23.4; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_11.32.41; AT01: 22.9; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_11.33.42; AT01: 22.7; AH01: 36.0; AT02: 23.2; AH02: 37.0
2021.10.23_11.34.25; AT01: 22.8; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_11.35.16; AT01: 22.9; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.36.00; AT01: 23.1; AH01: 36.0; AT02: 22.8; AH02: 38.0
2021.10.23_11.36.55; AT01: 23.0; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_11.37.37; AT01: 23.1; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_11.38.35; AT01: 22.9; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_11.39.17; AT01: 22.8; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_11.39.55; AT01: 22.8; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_11.40.55; AT01: 22.9; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_11.41.42; AT01: 22.8; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_11.42.44; AT01: 22.7; AH01: 37.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.43.32; AT01: 22.8; AH01: 37.0; AT02: 23.1; AH02: 37.0
2021.10.23_11.44.18; AT01: 22.7; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_11.45.02; AT01: 23.0; AH01: 36.0; AT02: 23.4; AH02: 36.0
2021.10.23_11.46.23; AT01: 23.1; AH01: 36.0; AT02: 23.5; AH02: 36.0
2021.10.23_11.47.05; AT01: 22.9; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_11.48.07; AT01: 22.8; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.48.55; AT01: 22.9; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.49.37; AT01: 22.8; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.50.14; AT01: 23.1; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_11.51.06; AT01: 23.1; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.51.46; AT01: 23.0; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_11.52.22; AT01: 23.1; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_11.53.11; AT01: 22.8; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_11.53.50; AT01: 23.0; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_11.54.48; AT01: 23.1; AH01: 36.0; AT02: 23.4; AH02: 36.0
2021.10.23_11.55.54; AT01: 22.8; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_11.56.36; AT01: 22.8; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_11.57.22; AT01: 22.8; AH01: 37.0; AT02: 23.1; AH02: 37.0
2021.10.23_11.58.06; AT01: 23.2; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.58.54; AT01: 23.0; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_11.59.36; AT01: 23.0; AH01: 4.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.00.26; AT01: 22.9; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.01.17; AT01: 22.9; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.02.02; AT01: 22.9; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.02.45; AT01: 23.4; AH01: 36.0; AT02: 23.3; AH02: 36.0
2021.10.23_12.04.34; AT01: 23.5; AH01: 36.0; AT02: 23.3; AH02: 36.0
2021.10.23_12.06.01; AT01: 23.4; AH01: 36.0; AT02: 23.3; AH02: 36.0
2021.10.23_12.06.36; AT01: 23.3; AH01: 36.0; AT02: 23.5; AH02: 36.0
2021.10.23_12.07.58; AT01: 23.3; AH01: 36.0; AT02: 23.4; AH02: 36.0
2021.10.23_12.08.32; AT01: 23.2; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.09.25; AT01: 23.3; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.10.14; AT01: 23.2; AH01: 36.0; AT02: 23.5; AH02: 37.0
2021.10.23_12.11.21; AT01: 23.4; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.12.01; AT01: 22.9; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.12.50; AT01: 23.0; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.13.36; AT01: 23.1; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.14.18; AT01: 22.9; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.15.02; AT01: 23.2; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.15.53; AT01: 23.4; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.16.31; AT01: 23.1; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.17.17; AT01: 23.0; AH01: 36.0; AT02: 23.3; AH02: 37.0
2021.10.23_12.18.04; AT01: 23.2; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.18.59; AT01: 23.2; AH01: 36.0; AT02: 23.2; AH02: 37.0
2021.10.23_12.19.41; AT01: 23.0; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.20.23; AT01: 23.2; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.21.00; AT01: 23.0; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.21.47; AT01: 23.1; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.22.34; AT01: 23.3; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.23.14; AT01: 23.1; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_12.24.00; AT01: 23.1; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.24.37; AT01: 23.4; AH01: 36.0; AT02: 23.2; AH02: 37.0
2021.10.23_12.25.42; AT01: 23.8; AH01: 35.0; AT02: 23.4; AH02: 37.0
2021.10.23_12.26.31; AT01: 23.4; AH01: 35.0; AT02: 22.9; AH02: 37.0
2021.10.23_12.27.10; AT01: 23.2; AH01: 36.0; AT02: 23.3; AH02: 36.0
2021.10.23_12.28.09; AT01: 23.3; AH01: 36.0; AT02: 23.5; AH02: 37.0
2021.10.23_12.28.47; AT01: 23.4; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.29.36; AT01: 23.4; AH01: 35.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.30.25; AT01: 23.4; AH01: 36.0; AT02: 23.4; AH02: 36.0
2021.10.23_12.31.30; AT01: 23.4; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_12.32.27; AT01: 23.5; AH01: 36.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.33.05; AT01: 23.6; AH01: 35.0; AT02: 23.2; AH02: 37.0
2021.10.23_12.34.27; AT01: 23.6; AH01: 35.0; AT02: 23.3; AH02: 37.0
2021.10.23_12.35.10; AT01: 23.2; AH01: 35.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.35.49; AT01: 23.3; AH01: 36.0; AT02: 23.0; AH02: 37.0
2021.10.23_12.36.28; AT01: 23.5; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_12.37.49; AT01: 23.8; AH01: 34.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.39.21; AT01: 23.4; AH01: 35.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.40.00; AT01: 23.5; AH01: 35.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.40.46; AT01: 23.5; AH01: 35.0; AT02: 23.2; AH02: 37.0
2021.10.23_12.41.44; AT01: 23.4; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_12.42.40; AT01: 23.4; AH01: 33.0; AT02: 23.3; AH02: 36.0
2021.10.23_12.43.43; AT01: 23.4; AH01: 35.0; AT02: 23.3; AH02: 37.0
2021.10.23_12.44.22; AT01: 23.3; AH01: 36.0; AT02: 23.2; AH02: 37.0
2021.10.23_12.45.05; AT01: 23.3; AH01: 35.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.45.44; AT01: 23.3; AH01: 36.0; AT02: 23.7; AH02: 36.0
2021.10.23_12.46.45; AT01: 23.2; AH01: 35.0; AT02: 23.7; AH02: 36.0
2021.10.23_12.47.28; AT01: 23.1; AH01: 36.0; AT02: 23.2; AH02: 36.0
2021.10.23_12.48.05; AT01: 23.3; AH01: 36.0; AT02: 23.3; AH02: 37.0
2021.10.23_12.48.43; AT01: 23.4; AH01: 35.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.49.25; AT01: 23.3; AH01: 35.0; AT02: 23.1; AH02: 37.0
2021.10.23_12.50.10; AT01: 23.4; AH01: 36.0; AT02: 23.3; AH02: 37.0
2021.10.23_12.50.51; AT01: 23.4; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_12.51.36; AT01: 23.5; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.23_12.52.27; AT01: 23.6; AH01: 35.0; AT02: 23.2; AH02: 37.0
2021.10.23_12.53.06; AT01: 23.3; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_12.53.49; AT01: 23.6; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_12.54.40; AT01: 23.5; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_12.55.40; AT01: 23.5; AH01: 35.0; AT02: 23.4; AH02: 37.0
2021.10.23_12.56.17; AT01: 23.4; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_12.56.53; AT01: 23.5; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.23_12.57.42; AT01: 23.6; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.23_12.58.43; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_12.59.43; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_13.00.23; AT01: 23.4; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_13.01.02; AT01: 23.9; AH01: 35.0; AT02: 23.7; AH02: 36.0
2021.10.23_13.02.22; AT01: 23.5; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.03.13; AT01: 23.5; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_13.03.53; AT01: 23.5; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_13.04.39; AT01: 23.9; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.05.51; AT01: 23.8; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.06.32; AT01: 23.5; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_13.07.20; AT01: 23.5; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_13.08.04; AT01: 23.5; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.08.56; AT01: 23.6; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_13.09.41; AT01: 23.3; AH01: 34.0; AT02: 23.2; AH02: 36.0
2021.10.23_13.10.20; AT01: 23.7; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_13.11.21; AT01: 23.7; AH01: 35.0; AT02: 23.7; AH02: 36.0
2021.10.23_13.12.20; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_13.13.12; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_13.14.00; AT01: 23.6; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.14.42; AT01: 23.5; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.15.28; AT01: 23.8; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.16.28; AT01: 23.9; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.17.19; AT01: 23.9; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_13.18.06; AT01: 23.6; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_13.18.44; AT01: 23.7; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_13.19.31; AT01: 23.6; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_13.20.07; AT01: 23.7; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.20.50; AT01: 24.0; AH01: 34.0; AT02: 23.5; AH02: 36.0
