2021.10.22_13.42.30; C01: 568; C02: 483
2021.10.24_04.11.05; C01: 559; C02: 479
2021.10.24_04.11.41; C01: 559; C02: 479
2021.10.24_04.12.40; C01: 562; C02: 479
2021.10.24_04.14.01; C01: 558; C02: 477
2021.10.24_04.14.52; C01: 558; C02: 478
2021.10.24_04.16.27; C01: 557; C02: 477
2021.10.24_04.17.23; C01: 558; C02: 478
2021.10.24_04.18.07; C01: 561; C02: 478
2021.10.24_04.18.44; C01: 559; C02: 477
2021.10.24_04.19.34; C01: 560; C02: 480
2021.10.24_04.20.55; C01: 559; C02: 479
2021.10.24_04.22.11; C01: 558; C02: 478
2021.10.24_04.22.55; C01: 558; C02: 477
2021.10.24_04.23.32; C01: 560; C02: 478
2021.10.24_04.24.25; C01: 558; C02: 478
2021.10.24_04.25.01; C01: 559; C02: 479
2021.10.24_04.25.44; C01: 559; C02: 479
2021.10.24_04.26.22; C01: 560; C02: 479
2021.10.24_04.27.35; C01: 559; C02: 477
2021.10.24_04.28.29; C01: 560; C02: 477
2021.10.24_04.29.06; C01: 560; C02: 477
2021.10.24_04.29.49; C01: 558; C02: 477
2021.10.24_04.30.45; C01: 559; C02: 479
2021.10.24_04.31.23; C01: 558; C02: 478
2021.10.24_04.32.01; C01: 561; C02: 478
2021.10.24_04.32.49; C01: 559; C02: 479
2021.10.24_04.33.27; C01: 559; C02: 479
2021.10.24_04.34.05; C01: 558; C02: 477
2021.10.24_04.35.01; C01: 560; C02: 478
2021.10.24_04.35.37; C01: 558; C02: 478
2021.10.24_04.36.13; C01: 559; C02: 477
2021.10.24_04.37.02; C01: 559; C02: 478
2021.10.24_04.37.44; C01: 557; C02: 477
2021.10.24_04.38.35; C01: 559; C02: 479
2021.10.24_04.39.25; C01: 559; C02: 477
2021.10.24_04.40.46; C01: 559; C02: 478
2021.10.24_04.41.40; C01: 558; C02: 477
2021.10.24_04.42.24; C01: 559; C02: 477
2021.10.24_04.43.00; C01: 558; C02: 477
2021.10.24_04.43.52; C01: 559; C02: 477
2021.10.24_04.44.47; C01: 557; C02: 477
2021.10.24_04.45.29; C01: 559; C02: 477
2021.10.24_04.46.21; C01: 562; C02: 480
2021.10.24_04.47.08; C01: 559; C02: 479
2021.10.24_04.47.56; C01: 559; C02: 478
2021.10.24_04.48.41; C01: 558; C02: 477
2021.10.24_04.49.30; C01: 558; C02: 477
2021.10.24_04.50.19; C01: 558; C02: 478
2021.10.24_04.50.55; C01: 557; C02: 476
2021.10.24_04.51.29; C01: 558; C02: 478
2021.10.24_04.52.13; C01: 560; C02: 478
2021.10.24_04.52.52; C01: 558; C02: 477
2021.10.24_04.53.52; C01: 561; C02: 477
2021.10.24_04.54.43; C01: 559; C02: 477
2021.10.24_04.55.49; C01: 557; C02: 478
2021.10.24_04.56.59; C01: 561; C02: 477
2021.10.24_04.57.40; C01: 558; C02: 477
2021.10.24_04.58.18; C01: 557; C02: 477
2021.10.24_04.59.03; C01: 559; C02: 479
2021.10.24_05.00.11; C01: 557; C02: 477
2021.10.24_05.00.48; C01: 559; C02: 478
2021.10.24_05.02.09; C01: 558; C02: 478
2021.10.24_05.02.46; C01: 560; C02: 477
2021.10.24_05.03.27; C01: 560; C02: 479
2021.10.24_05.04.16; C01: 559; C02: 478
2021.10.24_05.05.05; C01: 556; C02: 477
2021.10.24_05.05.52; C01: 558; C02: 477
2021.10.24_05.06.28; C01: 559; C02: 477
2021.10.24_05.07.19; C01: 558; C02: 477
2021.10.24_05.08.26; C01: 558; C02: 477
2021.10.24_05.09.15; C01: 560; C02: 477
2021.10.24_05.10.04; C01: 557; C02: 477
2021.10.24_05.11.10; C01: 558; C02: 478
2021.10.24_05.11.57; C01: 558; C02: 478
2021.10.24_05.12.46; C01: 558; C02: 477
2021.10.24_05.13.32; C01: 557; C02: 478
2021.10.24_05.15.01; C01: 559; C02: 478
2021.10.24_05.15.42; C01: 558; C02: 478
2021.10.24_05.16.22; C01: 558; C02: 479
2021.10.24_05.17.05; C01: 559; C02: 477
2021.10.24_05.17.47; C01: 559; C02: 477
2021.10.24_05.18.28; C01: 560; C02: 477
2021.10.24_05.19.15; C01: 559; C02: 479
2021.10.24_05.20.05; C01: 557; C02: 477
2021.10.24_05.20.42; C01: 558; C02: 475
2021.10.24_05.21.26; C01: 558; C02: 478
2021.10.24_05.22.06; C01: 558; C02: 477
2021.10.24_05.22.56; C01: 558; C02: 476
2021.10.24_05.23.37; C01: 559; C02: 479
2021.10.24_05.24.33; C01: 560; C02: 479
2021.10.24_05.25.49; C01: 557; C02: 477
2021.10.24_05.26.27; C01: 558; C02: 477
2021.10.24_05.27.16; C01: 558; C02: 478
2021.10.24_05.28.06; C01: 559; C02: 478
2021.10.24_05.28.49; C01: 558; C02: 478
2021.10.24_05.29.39; C01: 557; C02: 476
2021.10.24_05.30.29; C01: 558; C02: 477
2021.10.24_05.31.16; C01: 561; C02: 478
2021.10.24_05.32.08; C01: 561; C02: 478
2021.10.24_05.32.45; C01: 558; C02: 478
2021.10.24_05.33.46; C01: 560; C02: 479
2021.10.24_05.34.48; C01: 559; C02: 478
2021.10.24_05.35.27; C01: 558; C02: 478
2021.10.24_05.36.31; C01: 556; C02: 477
2021.10.24_05.37.16; C01: 558; C02: 478
2021.10.24_05.37.59; C01: 558; C02: 477
2021.10.24_05.38.55; C01: 557; C02: 477
2021.10.24_05.39.31; C01: 558; C02: 478
2021.10.24_05.40.26; C01: 559; C02: 478
2021.10.24_05.41.10; C01: 558; C02: 478
2021.10.24_05.43.07; C01: 558; C02: 479
2021.10.24_05.43.54; C01: 560; C02: 478
2021.10.24_05.44.38; C01: 565; C02: 484
2021.10.24_05.45.19; C01: 558; C02: 478
2021.10.24_05.46.07; C01: 560; C02: 477
2021.10.24_05.46.53; C01: 558; C02: 477
2021.10.24_05.47.44; C01: 557; C02: 477
2021.10.24_05.48.30; C01: 559; C02: 478
2021.10.24_05.49.37; C01: 558; C02: 477
2021.10.24_05.50.23; C01: 559; C02: 478
2021.10.24_05.51.02; C01: 559; C02: 476
2021.10.24_05.51.46; C01: 558; C02: 478
2021.10.24_05.52.36; C01: 557; C02: 477
2021.10.24_05.53.42; C01: 560; C02: 477
2021.10.24_05.55.18; C01: 558; C02: 477
2021.10.24_05.56.13; C01: 558; C02: 478
2021.10.24_05.56.56; C01: 559; C02: 478
2021.10.24_05.57.33; C01: 557; C02: 477
2021.10.24_05.58.21; C01: 559; C02: 477
2021.10.24_05.59.23; C01: 560; C02: 476
2021.10.24_06.00.00; C01: 560; C02: 476
2021.10.24_06.00.42; C01: 559; C02: 477
2021.10.24_06.01.22; C01: 557; C02: 477
2021.10.24_06.01.58; C01: 560; C02: 477
2021.10.24_06.03.11; C01: 557; C02: 477
2021.10.24_06.03.50; C01: 559; C02: 477
2021.10.24_06.05.14; C01: 558; C02: 478
2021.10.24_06.05.51; C01: 558; C02: 477
2021.10.24_06.06.31; C01: 561; C02: 477
2021.10.24_06.07.07; C01: 558; C02: 477
2021.10.24_06.08.14; C01: 558; C02: 477
2021.10.24_06.08.57; C01: 559; C02: 477
2021.10.24_06.09.36; C01: 558; C02: 478
2021.10.24_06.10.19; C01: 557; C02: 476
2021.10.24_06.10.55; C01: 559; C02: 477
2021.10.24_06.11.57; C01: 557; C02: 476
2021.10.24_06.12.36; C01: 558; C02: 476
2021.10.24_06.13.22; C01: 561; C02: 479
2021.10.24_06.14.28; C01: 558; C02: 477
2021.10.24_06.15.05; C01: 557; C02: 476
2021.10.24_06.15.52; C01: 559; C02: 478
2021.10.24_06.16.28; C01: 557; C02: 477
2021.10.24_06.17.11; C01: 556; C02: 475
2021.10.24_06.17.47; C01: 557; C02: 476
2021.10.24_06.18.24; C01: 557; C02: 478
2021.10.24_06.19.39; C01: 557; C02: 477
2021.10.24_06.20.26; C01: 562; C02: 478
2021.10.24_06.21.24; C01: 557; C02: 476
2021.10.24_06.22.13; C01: 558; C02: 477
2021.10.24_06.22.52; C01: 557; C02: 476
2021.10.24_06.23.28; C01: 557; C02: 477
2021.10.24_06.24.15; C01: 557; C02: 476
2021.10.24_06.24.51; C01: 561; C02: 477
2021.10.24_06.25.56; C01: 558; C02: 476
2021.10.24_06.27.25; C01: 560; C02: 477
2021.10.24_06.28.09; C01: 558; C02: 478
2021.10.24_06.29.10; C01: 560; C02: 477
2021.10.24_06.30.19; C01: 559; C02: 478
2021.10.24_06.31.08; C01: 559; C02: 478
2021.10.24_06.31.46; C01: 558; C02: 477
2021.10.24_06.32.34; C01: 560; C02: 478
2021.10.24_06.33.16; C01: 558; C02: 478
2021.10.24_06.34.20; C01: 559; C02: 477
2021.10.24_06.35.10; C01: 560; C02: 479
2021.10.24_06.36.05; C01: 557; C02: 477
2021.10.24_06.36.55; C01: 557; C02: 477
2021.10.24_06.37.57; C01: 558; C02: 476
2021.10.24_06.38.54; C01: 557; C02: 478
2021.10.24_06.39.51; C01: 558; C02: 477
2021.10.24_06.40.33; C01: 567; C02: 482
2021.10.24_06.41.18; C01: 558; C02: 477
2021.10.24_06.42.17; C01: 559; C02: 478
2021.10.24_06.42.52; C01: 557; C02: 477
2021.10.24_06.43.31; C01: 560; C02: 478
2021.10.24_06.44.15; C01: 558; C02: 476
2021.10.24_06.45.00; C01: 558; C02: 476
2021.10.24_06.45.50; C01: 559; C02: 477
2021.10.24_06.46.56; C01: 557; C02: 476
2021.10.24_06.48.14; C01: 558; C02: 477
2021.10.24_06.48.50; C01: 559; C02: 479
2021.10.24_06.49.45; C01: 558; C02: 477
2021.10.24_06.50.33; C01: 557; C02: 476
2021.10.24_06.51.21; C01: 558; C02: 477
2021.10.24_06.52.15; C01: 559; C02: 477
2021.10.24_06.53.00; C01: 559; C02: 477
2021.10.24_06.55.27; C01: 561; C02: 477
2021.10.24_06.57.04; C01: 557; C02: 477
2021.10.24_06.57.49; C01: 559; C02: 476
2021.10.24_06.58.26; C01: 559; C02: 477
2021.10.24_06.59.14; C01: 558; C02: 477
2021.10.24_07.00.11; C01: 557; C02: 477
2021.10.24_07.00.53; C01: 558; C02: 477
2021.10.24_07.01.29; C01: 557; C02: 477
2021.10.24_07.02.28; C01: 560; C02: 478
2021.10.24_07.03.13; C01: 557; C02: 477
2021.10.24_07.03.57; C01: 558; C02: 477
2021.10.24_07.04.40; C01: 558; C02: 477
2021.10.24_07.05.35; C01: 557; C02: 477
2021.10.24_07.06.11; C01: 557; C02: 478
2021.10.24_07.06.50; C01: 558; C02: 477
2021.10.24_07.08.03; C01: 558; C02: 476
2021.10.24_07.08.51; C01: 558; C02: 479
2021.10.24_07.09.36; C01: 557; C02: 476
2021.10.24_07.10.12; C01: 558; C02: 479
2021.10.24_07.11.02; C01: 558; C02: 477
2021.10.24_07.11.53; C01: 558; C02: 478
2021.10.24_07.12.53; C01: 559; C02: 479
2021.10.24_07.13.41; C01: 560; C02: 477
2021.10.24_07.14.18; C01: 560; C02: 477
2021.10.24_07.15.12; C01: 559; C02: 477
2021.10.24_07.16.14; C01: 558; C02: 478
2021.10.24_07.17.19; C01: 558; C02: 477
2021.10.24_07.18.21; C01: 559; C02: 477
2021.10.24_07.18.58; C01: 558; C02: 475
2021.10.24_07.20.13; C01: 558; C02: 478
2021.10.24_07.21.08; C01: 558; C02: 477
2021.10.24_07.21.55; C01: 557; C02: 477
2021.10.24_07.22.41; C01: 556; C02: 477
2021.10.24_07.23.18; C01: 557; C02: 476
2021.10.24_07.24.05; C01: 556; C02: 477
2021.10.24_07.24.55; C01: 558; C02: 478
2021.10.24_07.25.31; C01: 561; C02: 478
2021.10.24_07.26.35; C01: 557; C02: 477
2021.10.24_07.27.25; C01: 567; C02: 485
2021.10.24_07.28.04; C01: 557; C02: 478
2021.10.24_07.28.48; C01: 558; C02: 477
2021.10.24_07.29.32; C01: 558; C02: 477
2021.10.24_07.30.51; C01: 560; C02: 478
2021.10.24_07.31.42; C01: 559; C02: 477
2021.10.24_07.32.19; C01: 560; C02: 477
2021.10.24_07.33.10; C01: 559; C02: 478
2021.10.24_07.35.04; C01: 557; C02: 476
2021.10.24_07.35.52; C01: 557; C02: 477
2021.10.24_07.36.36; C01: 558; C02: 479
2021.10.24_07.37.43; C01: 558; C02: 477
2021.10.24_07.38.49; C01: 559; C02: 477
2021.10.24_07.39.43; C01: 557; C02: 476
2021.10.24_07.40.26; C01: 558; C02: 478
2021.10.24_07.41.32; C01: 557; C02: 477
2021.10.24_07.42.11; C01: 558; C02: 477
2021.10.24_07.42.55; C01: 559; C02: 478
2021.10.24_07.44.00; C01: 557; C02: 476
2021.10.24_07.44.42; C01: 557; C02: 477
2021.10.24_07.45.45; C01: 558; C02: 478
2021.10.24_07.46.35; C01: 558; C02: 476
2021.10.24_07.47.35; C01: 558; C02: 477
2021.10.24_07.48.52; C01: 557; C02: 477
2021.10.24_07.50.01; C01: 557; C02: 477
2021.10.24_07.51.08; C01: 558; C02: 478
2021.10.24_07.51.44; C01: 558; C02: 476
2021.10.24_07.52.31; C01: 558; C02: 477
2021.10.24_07.53.39; C01: 558; C02: 477
2021.10.24_07.55.28; C01: 558; C02: 476
2021.10.24_07.56.06; C01: 557; C02: 477
2021.10.24_07.56.51; C01: 559; C02: 478
2021.10.24_07.58.10; C01: 558; C02: 477
2021.10.24_07.58.49; C01: 558; C02: 477
2021.10.24_07.59.38; C01: 557; C02: 477
2021.10.24_08.00.20; C01: 558; C02: 477
2021.10.24_08.00.57; C01: 559; C02: 479
2021.10.24_08.01.46; C01: 558; C02: 477
2021.10.24_08.02.21; C01: 559; C02: 476
2021.10.24_08.03.17; C01: 557; C02: 476
2021.10.24_08.03.54; C01: 559; C02: 477
2021.10.24_08.04.32; C01: 557; C02: 476
2021.10.24_08.05.23; C01: 558; C02: 478
2021.10.24_08.06.22; C01: 558; C02: 478
2021.10.24_08.07.01; C01: 558; C02: 476
2021.10.24_08.07.41; C01: 557; C02: 477
2021.10.24_08.08.54; C01: 560; C02: 479
2021.10.24_08.09.40; C01: 556; C02: 476
2021.10.24_08.10.17; C01: 556; C02: 477
2021.10.24_08.11.18; C01: 559; C02: 477
2021.10.24_08.12.17; C01: 557; C02: 478
2021.10.24_08.13.19; C01: 557; C02: 475
2021.10.24_08.14.38; C01: 559; C02: 477
2021.10.24_08.15.24; C01: 557; C02: 476
2021.10.24_08.16.01; C01: 558; C02: 477
2021.10.24_08.16.49; C01: 558; C02: 478
2021.10.24_08.17.26; C01: 558; C02: 478
2021.10.24_08.18.08; C01: 558; C02: 478
2021.10.24_08.19.00; C01: 557; C02: 476
2021.10.24_08.19.51; C01: 557; C02: 476
2021.10.24_08.21.23; C01: 558; C02: 478
2021.10.24_08.22.33; C01: 558; C02: 478
2021.10.24_08.23.43; :
2021.10.24_08.24.32; C01: 557; C02: 476
2021.10.24_08.25.11; C01: 557; C02: 477
2021.10.24_08.25.51; C01: 557; C02: 477
2021.10.24_08.26.36; C01: 557; C02: 477
2021.10.24_08.27.26; C01: 559; C02: 476
2021.10.24_08.28.14; C01: 560; C02: 477
2021.10.24_08.29.08; C01: 557; C02: 477
2021.10.24_08.30.27; C01: 557; C02: 478
2021.10.24_08.31.17; C01: 558; C02: 477
2021.10.24_08.32.02; C01: 559; C02: 477
2021.10.24_08.32.38; C01: 558; C02: 477
2021.10.24_08.33.15; C01: 559; C02: 478
2021.10.24_08.34.17; C01: 558; C02: 475
2021.10.24_08.34.53; C01: 558; C02: 477
2021.10.24_08.35.37; C01: 558; C02: 477
2021.10.24_08.36.45; C01: 557; C02: 476
2021.10.24_08.37.31; C01: 558; C02: 477
2021.10.24_08.38.08; C01: 559; C02: 478
2021.10.24_08.39.12; C01: 557; C02: 477
2021.10.24_08.39.59; C01: 558; C02: 477
2021.10.24_08.40.40; C01: 557; C02: 477
2021.10.24_08.41.19; C01: 559; C02: 476
2021.10.24_08.41.55; C01: 559; C02: 477
2021.10.24_08.42.42; C01: 557; C02: 477
2021.10.24_08.43.19; C01: 559; C02: 477
2021.10.24_08.44.04; C01: 560; C02: 477
2021.10.24_08.44.54; C01: 557; C02: 477
2021.10.24_08.45.31; C01: 557; C02: 476
2021.10.24_08.46.33; C01: 558; C02: 478
2021.10.24_08.47.24; C01: 558; C02: 477
2021.10.24_08.48.00; C01: 558; C02: 478
2021.10.24_08.48.47; C01: 557; C02: 476
2021.10.24_08.50.39; C01: 559; C02: 476
2021.10.24_08.51.28; C01: 557; C02: 477
2021.10.24_08.52.52; C01: 558; C02: 477
2021.10.24_08.53.40; C01: 558; C02: 477
2021.10.24_08.54.27; C01: 559; C02: 476
2021.10.24_08.55.20; C01: 557; C02: 476
2021.10.24_08.56.55; C01: 557; C02: 477
2021.10.24_08.57.44; C01: 556; C02: 476
2021.10.24_08.58.38; C01: 558; C02: 477
2021.10.24_08.59.24; C01: 558; C02: 477
2021.10.24_09.00.34; C01: 558; C02: 476
2021.10.24_09.01.10; C01: 558; C02: 478
2021.10.24_09.01.57; C01: 558; C02: 478
2021.10.24_09.03.15; C01: 557; C02: 477
2021.10.24_09.04.17; C01: 557; C02: 477
2021.10.24_09.04.57; C01: 558; C02: 477
2021.10.24_09.05.40; C01: 556; C02: 475
2021.10.24_09.06.17; C01: 558; C02: 478
2021.10.24_09.07.00; C01: 559; C02: 479
2021.10.24_09.07.37; C01: 557; C02: 476
2021.10.24_09.08.26; C01: 558; C02: 478
2021.10.24_09.09.17; C01: 558; C02: 476
2021.10.24_09.10.17; C01: 557; C02: 478
2021.10.24_09.10.54; C01: 558; C02: 476
2021.10.24_09.11.40; C01: 559; C02: 479
2021.10.24_09.12.27; C01: 558; C02: 477
2021.10.24_09.13.24; C01: 558; C02: 477
2021.10.24_09.14.14; C01: 559; C02: 477
2021.10.24_09.15.28; C01: 559; C02: 478
2021.10.24_09.16.21; C01: 558; C02: 476
2021.10.24_09.17.21; C01: 558; C02: 476
2021.10.24_09.18.18; C01: 558; C02: 478
2021.10.24_09.19.22; C01: 559; C02: 478
2021.10.24_09.21.04; C01: 559; C02: 477
2021.10.24_09.21.40; C01: 558; C02: 477
2021.10.24_09.22.17; C01: 559; C02: 478
2021.10.24_09.23.01; C01: 558; C02: 476
2021.10.24_09.23.56; C01: 556; C02: 476
2021.10.24_09.24.37; C01: 557; C02: 477
2021.10.24_09.25.25; C01: 557; C02: 477
2021.10.24_09.26.43; C01: 558; C02: 478
2021.10.24_09.27.46; C01: 558; C02: 477
2021.10.24_09.28.23; C01: 559; C02: 477
2021.10.24_09.29.22; C01: 557; C02: 476
2021.10.24_09.30.02; C01: 559; C02: 478
2021.10.24_09.30.40; C01: 558; C02: 477
2021.10.24_09.31.16; C01: 557; C02: 477
2021.10.24_09.32.09; C01: 558; C02: 477
2021.10.24_09.32.49; C01: 558; C02: 476
2021.10.24_09.34.40; C01: 559; C02: 476
2021.10.24_09.35.30; C01: 558; C02: 478
2021.10.24_09.36.15; C01: 558; C02: 477
2021.10.24_09.36.53; C01: 558; C02: 477
2021.10.24_09.37.35; C01: 567; C02: 484
2021.10.24_09.38.42; C01: 559; C02: 477
2021.10.24_09.39.37; C01: 557; C02: 476
2021.10.24_09.40.24; C01: 556; C02: 475
2021.10.24_09.41.09; C01: 557; C02: 477
2021.10.24_09.42.13; C01: 560; C02: 477
2021.10.24_09.42.49; C01: 559; C02: 477
2021.10.24_09.43.40; C01: 556; C02: 477
2021.10.24_09.45.52; C01: 558; C02: 478
2021.10.24_09.46.31; C01: 558; C02: 476
2021.10.24_09.47.27; ;
2021.10.24_09.48.10; C01: 559; C02: 476
2021.10.24_09.48.53; C01: 560; C02: 477
2021.10.24_09.49.54; C01: 555; C02: 475
2021.10.24_09.50.42; C01: 556; C02: 476
2021.10.24_09.51.17; C01: 560; C02: 478
2021.10.24_09.52.16; C01: 559; C02: 477
2021.10.24_09.52.57; C01: 557; C02: 477
2021.10.24_09.53.47; C01: 557; C02: 476
2021.10.24_09.55.23; C01: 559; C02: 478
2021.10.24_09.56.10; C01: 558; C02: 477
2021.10.24_09.56.46; C01: 558; C02: 477
2021.10.24_09.57.35; C01: 558; C02: 478
2021.10.24_09.58.21; C01: 558; C02: 478
2021.10.24_09.59.04; C01: 558; C02: 479
2021.10.24_09.59.47; C01: 558; C02: 476
2021.10.24_10.00.31; C01: 559; C02: 477
2021.10.24_10.01.25; C01: 560; C02: 477
2021.10.24_10.02.02; C01: 556; C02: 475
2021.10.24_10.02.42; C01: 559; C02: 478
2021.10.24_10.04.37; C01: 559; C02: 479
2021.10.24_10.05.42; C01: 557; C02: 477
2021.10.24_10.06.54; C01: 558; C02: 477
2021.10.24_10.07.37; C01: 558; C02: 477
2021.10.24_10.08.28; C01: 559; C02: 478
2021.10.24_10.09.20; C01: 558; C02: 477
2021.10.24_10.10.26; C01: 558; C02: 478
2021.10.24_10.11.12; 5
2021.10.24_10.11.48; C01: 559; C02: 478
2021.10.24_10.12.53; C01: 567; C02: 484
2021.10.24_10.13.42; C01: 557; C02: 477
2021.10.24_10.14.33; C01: 559; C02: 476
2021.10.24_10.15.28; C01: 559; C02: 479
2021.10.24_10.16.09; C01: 557; C02: 477
2021.10.24_10.17.11; C01: 558; C02: 478
2021.10.24_10.18.00; C01: 559; C02: 478
2021.10.24_10.18.37; C01: 559; C02: 479
2021.10.24_10.19.18; C01: 560; C02: 484
2021.10.24_10.20.08; C01: 558; C02: 476
2021.10.24_10.20.46; C01: 558; C02: 477
2021.10.24_10.21.35; C01: 557; C02: 477
2021.10.24_10.22.22; C01: 557; C02: 478
2021.10.24_10.22.57; C01: 558; C02: 477
2021.10.24_10.24.03; C01: 559; C02: 478
2021.10.24_10.24.50; C01: 558; C02: 478
2021.10.24_10.25.55; C01: 558; C02: 478
2021.10.24_10.26.58; C01: 558; C02: 476
2021.10.24_10.27.45; C01: 558; C02: 478
2021.10.24_10.28.22; C01: 559; C02: 477
2021.10.24_10.29.01; C01: 559; C02: 479
2021.10.24_10.29.37; C01: 557; C02: 478
2021.10.24_10.30.21; C01: 558; C02: 477
2021.10.24_10.31.06; C01: 557; C02: 477
2021.10.24_10.31.57; C01: 558; C02: 477
2021.10.24_10.32.47; C01: 560; C02: 477
2021.10.24_10.33.26; C01: 558; C02: 478
2021.10.24_10.34.10; C01: 558; C02: 477
2021.10.24_10.35.00; C01: 557; C02: 475
2021.10.24_10.35.48; C01: 557; C02: 477
2021.10.24_10.36.34; C01: 559; C02: 478
2021.10.24_10.37.29; C01: 558; C02: 477
2021.10.24_10.38.28; C01: 558; C02: 477
2021.10.24_10.39.17; C01: 559; C02: 476
2021.10.24_10.39.53; C01: 557; C02: 476
2021.10.24_10.40.53; C01: 557; C02: 477
2021.10.24_10.41.36; C01: 558; C02: 478
2021.10.24_10.42.21; C01: 558; C02: 477
2021.10.24_10.43.09; C01: 561; C02: 478
2021.10.24_10.43.45; C01: 558; C02: 477
2021.10.24_10.44.32; C01: 558; C02: 476
2021.10.24_10.45.18; C01: 557; C02: 476
2021.10.24_10.46.08; C01: 559; C02: 477
2021.10.24_10.46.44; C01: 559; C02: 478
2021.10.24_10.47.29; C01: 558; C02: 478
2021.10.24_10.48.25; C01: 558; C02: 477
2021.10.24_10.49.10; C01: 558; C02: 477
2021.10.24_10.50.02; C01: 559; C02: 478
2021.10.24_10.51.36; C01: 558; C02: 477
2021.10.24_10.52.42; C01: 560; C02: 479
2021.10.24_10.53.19; C01: 557; C02: 475
2021.10.24_10.54.05; C01: 558; C02: 479
2021.10.24_10.55.11; C01: 558; C02: 478
2021.10.24_10.56.29; C01: 559; C02: 477
2021.10.24_10.57.05; C01: 558; C02: 476
2021.10.24_10.57.52; C01: 560; C02: 477
2021.10.24_10.58.43; C01: 557; C02: 477
2021.10.24_10.59.20; C01: 557; C02: 477
2021.10.24_10.59.59; C01: 557; C02: 477
2021.10.24_11.00.37; C01: 558; C02: 478
2021.10.24_11.01.38; C01: 559; C02: 478
2021.10.24_11.02.14; C01: 558; C02: 478
2021.10.24_11.03.38; C01: 566; C02: 483
2021.10.24_11.04.25; C01: 559; C02: 476
2021.10.24_11.05.16; C01: 557; C02: 477
2021.10.24_11.05.53; C01: 561; C02: 480
2021.10.24_11.06.57; C01: 557; C02: 477
2021.10.24_11.07.35; C01: 559; C02: 478
2021.10.24_11.08.47; C01: 560; C02: 478
2021.10.24_11.09.54; C01: 560; C02: 479
2021.10.24_11.10.31; C01: 560; C02: 478
2021.10.24_11.11.17; C01: 560; C02: 476
2021.10.24_11.11.59; C01: 557; C02: 477
2021.10.24_11.12.38; C01: 557; C02: 477
2021.10.24_11.13.17; C01: 558; C02: 477
2021.10.24_11.14.05; C01: 560; C02: 479
2021.10.24_11.14.50; C01: 559; C02: 478
2021.10.24_11.15.28; C01: 558; C02: 478
2021.10.24_11.16.15; C01: 557; C02: 478
2021.10.24_11.17.02; C01: 558; C02: 477
2021.10.24_11.17.40; C01: 559; C02: 476
2021.10.24_11.18.20; C01: 560; C02: 476
2021.10.24_11.19.00; C01: 557; C02: 477
2021.10.24_11.20.17; C01: 559; C02: 478
2021.10.24_11.21.21; C01: 559; C02: 478
2021.10.24_11.22.13; C01: 558; C02: 477
2021.10.24_11.23.03; C01: 559; C02: 477
2021.10.24_11.23.55; C01: 559; C02: 476
2021.10.24_11.24.37; C01: 556; C02: 476
2021.10.24_11.26.55; C01: 558; C02: 478
2021.10.24_11.27.38; C01: 558; C02: 477
2021.10.24_11.28.14; C01: 559; C02: 477
2021.10.24_11.28.50; C01: 559; C02: 479
2021.10.24_11.29.31; C01: 559; C02: 477
2021.10.24_11.30.22; C01: 558; C02: 478
2021.10.24_11.31.12; C01: 558; C02: 476
2021.10.24_11.31.49; C01: 556; C02: 477
2021.10.24_11.32.54; C01: 557; C02: 476
2021.10.24_11.33.55; C01: 558; C02: 476
2021.10.24_11.34.43; C01: 557; C02: 476
2021.10.24_11.35.45; C01: 559; C02: 477
2021.10.24_11.36.21; C01: 557; C02: 476
2021.10.24_11.37.10; C01: 560; C02: 478
2021.10.24_11.38.02; C01: 559; C02: 478
2021.10.24_11.39.07; C01: 559; C02: 477
2021.10.24_11.40.14; C01: 558; C02: 477
2021.10.24_11.40.54; C01: 560; C02: 477
2021.10.24_11.41.34; C01: 558; C02: 478
2021.10.24_11.42.10; C01: 565; C02: 483
2021.10.24_11.43.06; C01: 557; C02: 478
2021.10.24_11.44.16; C01: 557; C02: 478
2021.10.24_11.44.54; C01: 558; C02: 477
2021.10.24_11.45.39; C01: 560; C02: 477
2021.10.24_11.46.35; C01: 559; C02: 477
2021.10.24_11.47.18; C01: 558; C02: 476
2021.10.24_11.48.07; C01: 556; C02: 476
2021.10.24_11.49.02; C01: 560; C02: 478
2021.10.24_11.49.43; C01: 558; C02: 476
2021.10.24_11.50.53; C01: 560; C02: 478
2021.10.24_11.51.58; C01: 559; C02: 478
2021.10.24_11.52.51; C01: 558; C02: 476
2021.10.24_11.53.59; C01: 558; C02: 477
2021.10.24_11.54.56; C01: 558; C02: 476
2021.10.24_11.56.03; C01: 558; C02: 477
2021.10.24_11.56.52; C01: 558; C02: 477
2021.10.24_11.57.38; C01: 559; C02: 478
2021.10.24_11.58.18; C01: 558; C02: 477
2021.10.24_11.59.34; C01: 557; C02: 477
2021.10.24_12.00.23; C01: 558; C02: 477
2021.10.24_12.01.18; C01: 558; C02: 478
2021.10.24_12.02.01; C01: 561; C02: 478
2021.10.24_12.02.38; C01: 559; C02: 477
2021.10.24_12.03.16; C01: 559; C02: 478
2021.10.24_12.03.57; C01: 559; C02: 477
2021.10.24_12.04.35; C01: 560; C02: 477
2021.10.24_12.05.23; C01: 558; C02: 479
2021.10.24_12.06.11; C01: 558; C02: 476
2021.10.24_12.06.47; C01: 559; C02: 477
2021.10.24_12.07.50; C01: 557; C02: 477
2021.10.24_12.08.36; C01: 559; C02: 477
